"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-09",2.53717547164325,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-10",2.46267764310496,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-11",2.52663091195789,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-12",2.627728959783,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-13",2.41658865959696,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-14",2.3743199102473,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-15",2.42971175477302,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-16",2.78004335299139,"Good",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-17",2.75086952765924,"Good",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-18",2.85837309873117,"Good",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-19",2.79741064736017,"Good",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-20",2.81056626570837,"Good",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-21",2.61205570223748,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-22",2.34710267643124,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-23",2.42701034534855,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-24",2.3696589865981,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-25",2.37008624937511,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-26",2.32214075281896,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-27",2.43605873603525,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-28",2.42171804998783,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-29",2.53019845858291,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-30",2.36123203004592,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-14",140120,0.0369568752564337,0,"Intermediate","2014-08-31",2.44918384180499,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-09",2.50867449520233,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-10",2.43542188458311,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-11",2.62139594633041,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-12",2.45087919440169,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-13",2.42527036820356,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-14",2.39715727274963,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-15",2.40525598408244,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-16",2.40186338686499,"Marginal",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-17",2.39725088204038,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-18",2.36986206717521,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",140120,0,0,"Migrant","2015-07-19",2.33248590417571,"Poor",6.710628485,0,"Yes",234.248,170.2582732,8
NA,142090,NA,NA,NA,NA,NA,NA,6.570881125,1,"Yes",245.356,176.2781473,4
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-01",2.79021618268348,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-02",2.80615684724255,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-03",2.74793813262807,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-04",2.76927189075535,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-05",2.71400311751625,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-06",2.71001518061273,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-07",2.7616437563286,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-08",2.81702797556756,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-09",2.74050579460881,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-10",2.74132515169467,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-11",2.71449866239216,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-12",2.60749854472215,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-13",2.73169155178607,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-14",2.65789341311827,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-15",2.73684353979763,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-16",2.7510476572816,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-17",2.75090706174721,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-18",2.80051037948726,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-19",2.88430965468194,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-20",2.76578069321764,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-21",2.899156647758,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-22",2.86798562580887,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-23",2.8964607676537,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-24",2.90716350698462,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-25",2.96137908567849,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-26",2.83127890623106,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-27",2.68319623124301,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-28",2.79122530439039,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-29",2.95374945754283,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-30",2.90093882333796,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-07-31",2.89397256098177,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-01",2.83165262788008,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-02",2.85285175564534,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-03",2.9016443035984,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-04",2.86636132040159,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-05",2.90686942945982,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-06",2.90270398834097,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-07",2.94090888823017,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-08",2.85112965324487,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-09",2.76552801329137,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-10",2.85212161757628,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-11",2.83824594852366,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-12",2.80719711170277,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-13",2.91801520572596,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-14",2.80654423365527,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-15",2.95258196259975,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-16",2.90528195417254,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-17",2.88138803408833,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-18",2.86200920135754,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-19",2.96260425912063,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-20",2.92863645513191,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-21",2.88199843178801,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-22",2.92926669800519,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-23",2.86525757804822,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-24",2.91002040952978,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-25",2.85173514827961,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-26",2.79624845899881,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-27",2.69981717293591,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-28",2.71651900444683,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-29",2.91271447027113,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-30",2.84833685124448,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-14",140600,0.032563931451898,0,"Intermediate","2014-08-31",2.7774301834079,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-01",2.8792271850576,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-02",2.9676347725995,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-03",2.89313558258176,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-04",2.84417348548902,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-05",2.84235452235522,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-06",2.93016094233064,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-07",2.99267129896907,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-08",2.95051543252572,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-09",2.94566197968394,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-10",2.93260116184599,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-11",2.78231228752801,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-12",2.72167675147664,"Marginal",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-13",2.91436966015028,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-14",2.80959842908631,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-15",2.84718745160895,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-16",2.99627025579359,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-17",2.9564810680604,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-18",2.97948627221582,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-19",2.88642963263078,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-20",2.94632421972882,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-21",2.98924819558451,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-22",2.95241040159445,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-23",2.77888256558468,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-24",2.82371201185253,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-25",2.82528515412207,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-26",2.77249151304304,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-27",2.76409682236119,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-28",3.03052593827191,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-29",2.93239905275521,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-30",2.88054806571585,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-07-31",2.92780476601915,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-01",2.78789552950424,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-02",2.84793078160936,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-03",2.75733594878124,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-04",2.78496149800629,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-05",2.91743137035645,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-06",2.99038328589555,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-07",2.9259243490427,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-08",2.96842949625288,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-09",2.98644928880351,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-10",2.87824120715404,"Good",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-11",2.96635826914028,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-12",2.97319240553728,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-13",2.93389506787929,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-14",2.90894435254077,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-15",2.96888126036651,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-16",2.99990887018546,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-17",3.00267089667615,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-18",2.94808589070825,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-19",2.95212551293864,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-20",3.00852314748817,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-21",2.92172011822649,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-22",3.0491921105511,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-23",3.06791969023173,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-24",3.06617023871102,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-25",3.0041077726702,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-26",2.99254600777202,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-27",2.98917895926418,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-28",3.02064099848845,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-29",2.98555647420988,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-30",2.98993275943888,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",140600,0.162934610388645,0,"Intermediate","2015-08-31",2.90327036495067,"Excellent",8.20349831,1,"No",250.91,178.4768898,7
NA,141250,NA,NA,NA,NA,NA,NA,7.085770044,1,"Yes",231.471,168.6352971,4
"140910-14",140910,0,0,"Migrant","2014-07-01",2.28854919280993,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-02",2.55625327272437,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-03",2.36842150139963,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-04",2.59357778362404,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-05",2.5184883654939,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-06",2.7600101566764,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-07",2.77604202923716,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-08",2.80760166379835,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-09",2.83038979931284,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-10",2.57988323435606,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-11",2.70913075943784,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-12",2.79767412663111,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-13",2.72190214625095,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-14",2.56832005400831,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-15",2.68940386005945,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-16",2.78664055236291,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-17",2.66289452559971,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-18",2.67331061227919,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-19",2.72207507867713,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-20",2.55348960256507,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-21",2.61811719739676,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-22",2.61140222148586,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-23",2.74300181638227,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-24",2.75498506483872,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-25",2.71357648062573,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-26",2.56715948601846,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-27",2.55928485791476,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-28",2.60256078990902,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-29",2.56420070090935,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-30",2.47420625892144,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-07-31",2.55377549267604,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-01",2.5974871055736,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-02",2.60408085732284,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-03",2.57234479043698,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-04",2.36485506170599,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-05",2.28677575227987,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-06",2.3881168272582,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-07",2.52128327535877,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-08",2.55887981621638,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-09",2.47127875891216,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-10",2.51073085819841,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-11",2.62580289464248,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-12",2.62529976221581,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-13",2.50796597387952,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-14",2.58794089627959,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-15",2.5334324289328,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
