"IndivYr","Date","AvgDE","DEclass"
"140650-14",2014-07-01,2.80931399143459,"Good"
"140650-14",2014-07-02,2.87117946785056,"Good"
"140650-14",2014-07-03,2.92891923509892,"Excellent"
"140650-14",2014-07-04,2.94240489165619,"Excellent"
"140650-14",2014-07-05,2.97654355662858,"Excellent"
"140650-14",2014-07-06,2.95042410918995,"Excellent"
"140650-14",2014-07-07,3.00362665535553,"Excellent"
"140650-14",2014-07-08,3.03538922773127,"Excellent"
"140650-14",2014-07-09,3.04169961857806,"Excellent"
"140650-14",2014-07-10,3.15063874917452,"Excellent"
"140650-14",2014-07-11,3.176573821114,"Excellent"
"140650-14",2014-07-12,3.01494996409943,"Excellent"
"140650-14",2014-07-13,3.10433986135674,"Excellent"
"140650-14",2014-07-14,3.13194651457334,"Excellent"
"140650-14",2014-07-15,3.11052101209522,"Excellent"
"140650-14",2014-07-16,2.96654046939451,"Excellent"
"140650-14",2014-07-17,3.07249274472124,"Excellent"
"140650-14",2014-07-18,3.02034587776812,"Excellent"
"140650-14",2014-07-19,3.03613447452553,"Excellent"
"140650-14",2014-07-20,2.98432203310058,"Excellent"
"140650-14",2014-07-21,3.06179726240813,"Excellent"
"140650-14",2014-07-22,3.00132556290466,"Excellent"
"140650-14",2014-07-23,2.92150045299645,"Excellent"
"140650-14",2014-07-24,3.05297344817479,"Excellent"
"140650-14",2014-07-25,2.92237590780065,"Excellent"
"140650-14",2014-07-26,2.96247939344294,"Excellent"
"140650-14",2014-07-27,2.94992033780719,"Excellent"
"140650-14",2014-07-28,2.81472199715298,"Good"
"140650-14",2014-07-29,2.58272403123998,"Marginal"
"140650-14",2014-07-30,2.43315930139953,"Marginal"
"140650-14",2014-07-31,2.58875044072622,"Marginal"
"140650-14",2014-08-01,3.03785758972553,"Excellent"
"140650-14",2014-08-02,3.00720986237162,"Excellent"
"140650-14",2014-08-03,3.02955771120289,"Excellent"
"140650-14",2014-08-04,2.89660037767772,"Good"
"140650-14",2014-08-05,2.88342340917847,"Good"
"140650-14",2014-08-06,2.90044285350953,"Excellent"
"140650-14",2014-08-07,2.93162348482874,"Excellent"
"140650-14",2014-08-08,3.03358001867493,"Excellent"
"140650-14",2014-08-09,3.0988182933078,"Excellent"
"140650-14",2014-08-10,3.13827475778032,"Excellent"
"140650-14",2014-08-11,3.08760991492385,"Excellent"
"140650-14",2014-08-12,2.90575847541294,"Excellent"
"140650-14",2014-08-13,2.93961707958385,"Excellent"
"140650-14",2014-08-14,3.02045209547634,"Excellent"
"140650-14",2014-08-15,2.88632373578021,"Good"
"140650-14",2014-08-16,3.0448923443387,"Excellent"
"140650-14",2014-08-17,2.91353509053344,"Excellent"
"140650-14",2014-08-18,2.96636166597802,"Excellent"
"140650-14",2014-08-19,3.08418796550794,"Excellent"
"140650-14",2014-08-20,3.02887364645797,"Excellent"
"140650-14",2014-08-21,2.89197035692458,"Good"
"140650-14",2014-08-22,2.96427512886486,"Excellent"
"140650-14",2014-08-23,2.92434230664189,"Excellent"
"140650-14",2014-08-24,3.03438004308255,"Excellent"
"140650-14",2014-08-25,3.02068822779054,"Excellent"
"140650-14",2014-08-26,2.96471037961701,"Excellent"
"140650-14",2014-08-27,2.98654763352665,"Excellent"
"140650-14",2014-08-28,2.89569868885798,"Good"
"140650-14",2014-08-29,3.04062668466512,"Excellent"
"140650-14",2014-08-30,3.06896027198654,"Excellent"
"140650-14",2014-08-31,3.05042910018072,"Excellent"
"140680-14",2014-07-01,2.72135001994803,"Marginal"
"140680-14",2014-07-02,2.75799576235808,"Good"
"140680-14",2014-07-03,2.73509702806725,"Marginal"
"140680-14",2014-07-04,2.84553930922116,"Good"
"140680-14",2014-07-05,2.85388476935523,"Good"
"140680-14",2014-07-06,2.79565504105854,"Good"
"140680-14",2014-07-07,2.79001532734121,"Good"
"140680-14",2014-07-08,2.54142610437009,"Marginal"
"140680-14",2014-07-09,2.64360655402856,"Marginal"
"140680-14",2014-07-10,2.83071967780917,"Good"
"140680-14",2014-07-11,2.73578591310931,"Marginal"
"140680-14",2014-07-12,2.77347505551721,"Good"
"140680-14",2014-07-13,2.83759086953394,"Good"
"140680-14",2014-07-14,2.82153737467115,"Good"
"140680-14",2014-07-15,2.73327016576977,"Marginal"
"140680-14",2014-07-16,2.73140442157745,"Marginal"
"140680-14",2014-07-17,2.84018261918902,"Good"
"140680-14",2014-07-18,2.7398417901416,"Marginal"
"140680-14",2014-07-19,2.68973704745252,"Marginal"
"140680-14",2014-07-20,2.52225239002316,"Marginal"
"140680-14",2014-07-21,2.67709439714001,"Marginal"
"140680-14",2014-07-22,2.71086961945407,"Marginal"
"140680-14",2014-07-23,2.49043568613036,"Marginal"
"140680-14",2014-07-24,2.2538357324014,"Poor"
"140680-14",2014-07-25,2.2924788720674,"Poor"
"140680-14",2014-07-26,2.38510928083077,"Poor"
"140680-14",2014-07-27,2.61546927564234,"Marginal"
"140680-14",2014-07-28,2.92330659095226,"Excellent"
"140680-14",2014-07-29,2.81681332116406,"Good"
"140680-14",2014-07-30,2.76868960692096,"Good"
"140680-14",2014-07-31,2.88622088563584,"Good"
"140680-14",2014-08-01,2.80652278937451,"Good"
"140680-14",2014-08-02,2.50995352061624,"Marginal"
"140680-14",2014-08-03,2.37647806936756,"Poor"
"140680-14",2014-08-04,2.39547975340458,"Poor"
"140680-14",2014-08-05,2.28519556022424,"Poor"
"140680-14",2014-08-06,2.54592792573379,"Marginal"
"140680-14",2014-08-07,2.84021122365419,"Good"
"140680-14",2014-08-08,2.83277797120895,"Good"
"140680-14",2014-08-09,2.60660050125191,"Marginal"
"140680-14",2014-08-10,2.82920761759455,"Good"
"140680-14",2014-08-11,2.66895909316994,"Marginal"
"140680-14",2014-08-12,2.92717586624592,"Excellent"
"140680-14",2014-08-13,2.98594384403563,"Excellent"
"140680-14",2014-08-14,2.81696529599476,"Good"
"140680-14",2014-08-15,2.4075581099371,"Marginal"
"140680-14",2014-08-16,2.38110558457001,"Poor"
"140680-14",2014-08-17,2.3567895604992,"Poor"
"140680-14",2014-08-18,2.37658127543715,"Poor"
"140680-14",2014-08-19,2.22554086880824,"Poor"
"140680-14",2014-08-20,2.59064536740046,"Marginal"
"140680-14",2014-08-21,2.59991947443356,"Marginal"
"140680-14",2014-08-22,2.63253080125363,"Marginal"
"140680-14",2014-08-23,2.60866111861941,"Marginal"
"140680-14",2014-08-24,2.64867968581045,"Marginal"
"140680-14",2014-08-25,2.637656141662,"Marginal"
"140680-14",2014-08-26,2.64050287847155,"Marginal"
"140680-14",2014-08-27,2.64664184677742,"Marginal"
"140680-14",2014-08-28,2.65763437794269,"Marginal"
"140680-14",2014-08-29,2.66844988114979,"Marginal"
"140680-14",2014-08-30,2.56828669854847,"Marginal"
"140680-14",2014-08-31,2.52907305499415,"Marginal"
"140710-14",2014-07-01,2.85324021351159,"Good"
"140710-14",2014-07-02,2.75083940314983,"Good"
"140710-14",2014-07-03,2.79451688105958,"Good"
"140710-14",2014-07-04,2.67832897724792,"Marginal"
"140710-14",2014-07-05,2.6907158006927,"Marginal"
"140710-14",2014-07-06,2.70496925291135,"Marginal"
"140710-14",2014-07-07,2.59784048134149,"Marginal"
"140710-14",2014-07-08,2.60717133658056,"Marginal"
"140710-14",2014-07-09,2.6068943141695,"Marginal"
"140710-14",2014-07-10,2.61138843889562,"Marginal"
"140710-14",2014-07-11,2.53500714611332,"Marginal"
"140710-14",2014-07-12,2.71600139328846,"Marginal"
"140710-14",2014-07-13,2.85681124966788,"Good"
"140710-14",2014-07-14,2.85244302201382,"Good"
"140710-14",2014-07-15,2.85540124642728,"Good"
"140710-14",2014-07-16,2.6508673373307,"Marginal"
"140710-14",2014-07-17,2.47438691329022,"Marginal"
"140710-14",2014-07-18,2.50531184288527,"Marginal"
"140710-14",2014-07-19,2.44281141591332,"Marginal"
"140710-14",2014-07-20,2.53384174933294,"Marginal"
"140710-14",2014-07-21,2.62156229050608,"Marginal"
"140710-14",2014-07-22,2.64880779065408,"Marginal"
"140710-14",2014-07-23,2.583854008668,"Marginal"
"140710-14",2014-07-24,2.62779067776628,"Marginal"
"140710-14",2014-07-25,2.60123666250472,"Marginal"
"140710-14",2014-07-26,2.66797379009026,"Marginal"
"140710-14",2014-07-27,2.72103746378627,"Marginal"
"140710-14",2014-07-28,2.69165543465591,"Marginal"
"140710-14",2014-07-29,2.49425659556703,"Marginal"
"140710-14",2014-07-30,2.5147893959177,"Marginal"
"140710-14",2014-07-31,2.37738638320985,"Poor"
"140710-14",2014-08-01,2.67504317163407,"Marginal"
"140710-14",2014-08-02,2.61707660722607,"Marginal"
"140710-14",2014-08-03,2.69672831606454,"Marginal"
"140710-14",2014-08-04,2.98165301896415,"Excellent"
"140710-14",2014-08-05,2.97757407074558,"Excellent"
"140710-14",2014-08-06,2.83988178870368,"Good"
"140710-14",2014-08-07,2.83017143093949,"Good"
"140710-14",2014-08-08,2.66406188091792,"Marginal"
"140710-14",2014-08-09,2.92018747807773,"Excellent"
"140710-14",2014-08-10,2.88376878980736,"Good"
"140710-14",2014-08-11,2.76663540971746,"Good"
"140710-14",2014-08-12,2.81414582895464,"Good"
"140710-14",2014-08-13,2.92504961440766,"Excellent"
"140710-14",2014-08-14,2.97119179569101,"Excellent"
"140710-14",2014-08-15,2.95755158678801,"Excellent"
"140710-14",2014-08-16,2.82754585702837,"Good"
"140710-14",2014-08-17,2.99533349891152,"Excellent"
"140710-14",2014-08-18,2.95078145329151,"Excellent"
"140710-14",2014-08-19,2.90806921153516,"Excellent"
"140710-14",2014-08-20,2.9092658159323,"Excellent"
"140710-14",2014-08-21,2.98987752191533,"Excellent"
"140710-14",2014-08-22,2.90522673733383,"Excellent"
"140710-14",2014-08-23,2.79013674219655,"Good"
"140710-14",2014-08-24,2.931934759612,"Excellent"
"140710-14",2014-08-25,2.99701917112448,"Excellent"
"140710-14",2014-08-26,2.87616142008741,"Good"
"140710-14",2014-08-27,3.02616266786063,"Excellent"
"140710-14",2014-08-28,2.93413562788984,"Excellent"
"140710-14",2014-08-29,2.95112070754864,"Excellent"
"140710-14",2014-08-30,2.99145020149855,"Excellent"
"140710-14",2014-08-31,2.98890696780203,"Excellent"
"140800-14",2014-07-01,2.64345296459792,"Marginal"
"140800-14",2014-07-02,2.64967100806171,"Marginal"
"140800-14",2014-07-03,2.69017935600593,"Marginal"
"140800-14",2014-07-04,2.74211141163924,"Marginal"
"140800-14",2014-07-05,2.73063728495975,"Marginal"
"140800-14",2014-07-06,2.63275937293686,"Marginal"
"140800-14",2014-07-07,2.60184746535717,"Marginal"
"140800-14",2014-07-08,2.67759297931875,"Marginal"
"140800-14",2014-07-09,2.62385880927912,"Marginal"
"140800-14",2014-07-10,2.66108675522792,"Marginal"
"140800-14",2014-07-11,2.61418523527357,"Marginal"
"140800-14",2014-07-12,2.65004605758008,"Marginal"
"140800-14",2014-07-13,2.7666580066118,"Good"
"140800-14",2014-07-14,2.65667667946039,"Marginal"
"140800-14",2014-07-15,2.58426019763591,"Marginal"
"140800-14",2014-07-16,2.6266257168189,"Marginal"
"140800-14",2014-07-17,2.55468779128353,"Marginal"
"140800-14",2014-07-18,2.75131937742961,"Good"
"140800-14",2014-07-19,2.6397747396465,"Marginal"
"140800-14",2014-07-20,2.62527923308451,"Marginal"
"140800-14",2014-07-21,2.59851547399162,"Marginal"
"140800-14",2014-07-22,2.5590168925848,"Marginal"
"140800-14",2014-07-23,2.60417038233876,"Marginal"
"140800-14",2014-07-24,2.80643478845753,"Good"
"140800-14",2014-07-25,2.85119774156838,"Good"
"140800-14",2014-07-26,2.68072249821766,"Marginal"
"140800-14",2014-07-27,2.62586144223549,"Marginal"
"140800-14",2014-07-28,2.66106625885556,"Marginal"
"140800-14",2014-07-29,2.62441910670812,"Marginal"
"140800-14",2014-07-30,2.64782589735485,"Marginal"
"140800-14",2014-07-31,2.77076318520039,"Good"
"140800-14",2014-08-01,2.78969729079125,"Good"
"140800-14",2014-08-02,2.5863631850613,"Marginal"
"140800-14",2014-08-03,2.5660709885857,"Marginal"
"140800-14",2014-08-04,2.65137752929552,"Marginal"
"140800-14",2014-08-05,2.629767394448,"Marginal"
"140800-14",2014-08-06,2.79007007804674,"Good"
"140800-14",2014-08-07,2.68882842077326,"Marginal"
"140800-14",2014-08-08,2.55503026411528,"Marginal"
"140800-14",2014-08-09,2.72783273346126,"Marginal"
"140800-14",2014-08-10,2.73053717328562,"Marginal"
"140800-14",2014-08-11,2.60861437180747,"Marginal"
"140800-14",2014-08-12,2.58973915444305,"Marginal"
"140800-14",2014-08-13,2.54188566105422,"Marginal"
"140800-14",2014-08-14,2.50339617706833,"Marginal"
"140800-14",2014-08-15,2.64848297248189,"Marginal"
"140800-14",2014-08-16,2.67469897623118,"Marginal"
"140800-14",2014-08-17,2.64248859441279,"Marginal"
"140800-14",2014-08-18,2.47369455075063,"Marginal"
"140800-14",2014-08-19,2.6129867544973,"Marginal"
"140800-14",2014-08-20,2.53146436452318,"Marginal"
"140800-14",2014-08-21,2.59772010496355,"Marginal"
"140800-14",2014-08-22,2.6658617152325,"Marginal"
"140800-14",2014-08-23,2.56358942527348,"Marginal"
"140800-14",2014-08-24,2.6569774409551,"Marginal"
"140800-14",2014-08-25,2.555216785957,"Marginal"
"140800-14",2014-08-26,2.53147382958637,"Marginal"
"140800-14",2014-08-27,2.61573728608257,"Marginal"
"140800-14",2014-08-28,2.72687260832938,"Marginal"
"140800-14",2014-08-29,2.57968084734961,"Marginal"
"140800-14",2014-08-30,2.53209774058198,"Marginal"
"140800-14",2014-08-31,2.4885607393229,"Marginal"
"140850-14",2014-07-01,2.54365666819238,"Marginal"
"140850-14",2014-07-02,2.64853882762324,"Marginal"
"140850-14",2014-07-03,2.5772532798879,"Marginal"
"140850-14",2014-07-04,2.61819017439036,"Marginal"
"140850-14",2014-07-05,2.87018146819131,"Good"
"140850-14",2014-07-06,2.8138765484445,"Good"
"140850-14",2014-07-07,2.71364873870554,"Marginal"
"140850-14",2014-07-08,2.82671879353197,"Good"
"140850-14",2014-07-09,2.7722980478542,"Good"
"140850-14",2014-07-10,2.80919675399814,"Good"
"140850-14",2014-07-11,2.79149133960868,"Good"
"140850-14",2014-07-12,2.72418237568003,"Marginal"
"140850-14",2014-07-13,2.76971577858674,"Good"
"140850-14",2014-07-14,2.70053373428849,"Marginal"
"140850-14",2014-07-15,2.63928939269701,"Marginal"
"140850-14",2014-07-16,2.74055422227378,"Marginal"
"140850-14",2014-07-17,2.65534306043759,"Marginal"
"140850-14",2014-07-18,2.74838516279068,"Marginal"
"140850-14",2014-07-19,2.61896368249493,"Marginal"
"140850-14",2014-07-20,2.87401123884716,"Good"
"140850-14",2014-07-21,2.86804585634947,"Good"
"140850-14",2014-07-22,2.79208724856763,"Good"
"140850-14",2014-07-23,2.7883253306253,"Good"
"140850-14",2014-07-24,2.89182514104798,"Good"
"140850-14",2014-07-25,2.86789838406594,"Good"
"140850-14",2014-07-26,2.7196140911202,"Marginal"
"140850-14",2014-07-27,2.63924717824955,"Marginal"
"140850-14",2014-07-28,2.65678546582813,"Marginal"
"140850-14",2014-07-29,2.63340542559384,"Marginal"
"140850-14",2014-07-30,2.56939600244447,"Marginal"
"140850-14",2014-07-31,2.28861606914113,"Poor"
"140850-14",2014-08-01,2.47275179557677,"Marginal"
"140850-14",2014-08-02,2.49992502980564,"Marginal"
"140850-14",2014-08-03,2.54365685678011,"Marginal"
"140850-14",2014-08-04,2.50940303548409,"Marginal"
"140850-14",2014-08-05,2.55514325011862,"Marginal"
"140850-14",2014-08-06,2.5615341192651,"Marginal"
"140850-14",2014-08-07,2.51483348714803,"Marginal"
"140850-14",2014-08-08,2.51812567664672,"Marginal"
"140850-14",2014-08-09,2.52497239786954,"Marginal"
"140850-14",2014-08-10,2.56046845871218,"Marginal"
"140850-14",2014-08-11,2.60757508161256,"Marginal"
"140850-14",2014-08-12,2.52271399586181,"Marginal"
"140850-14",2014-08-13,2.46903163127007,"Marginal"
"140850-14",2014-08-14,2.68127282891711,"Marginal"
"140850-14",2014-08-15,2.60411001553812,"Marginal"
"140850-14",2014-08-16,2.61117463716415,"Marginal"
"140850-14",2014-08-17,2.58230576367769,"Marginal"
"140850-14",2014-08-18,2.52293105331142,"Marginal"
"140850-14",2014-08-19,2.46436080986576,"Marginal"
"140850-14",2014-08-20,2.41633258902866,"Marginal"
"140850-14",2014-08-21,2.44600212878638,"Marginal"
"140850-14",2014-08-22,2.43442901000915,"Marginal"
"140850-14",2014-08-23,2.4137000873611,"Marginal"
"140850-14",2014-08-24,2.45233419363018,"Marginal"
"140850-14",2014-08-25,2.72527827891864,"Marginal"
"140850-14",2014-08-26,2.49631705616949,"Marginal"
"140850-14",2014-08-27,2.36870534283353,"Poor"
"140850-14",2014-08-28,2.4624743130694,"Marginal"
"140850-14",2014-08-29,2.44368466882434,"Marginal"
"140850-14",2014-08-30,2.51102842660936,"Marginal"
"140850-14",2014-08-31,2.36148530417247,"Poor"
"140890-14",2014-07-01,2.90536723893744,"Excellent"
"140890-14",2014-07-02,3.02465491253154,"Excellent"
"140890-14",2014-07-03,2.82202214631184,"Good"
"140890-14",2014-07-04,2.69672472468095,"Marginal"
"140890-14",2014-07-05,2.74419917540022,"Marginal"
"140890-14",2014-07-06,2.86134703308044,"Good"
"140890-14",2014-07-07,2.98171934578806,"Excellent"
"140890-14",2014-07-08,2.84890719199234,"Good"
"140890-14",2014-07-09,2.76011882302,"Good"
"140890-14",2014-07-10,2.75397325905109,"Good"
"140890-14",2014-07-11,2.73747328172325,"Marginal"
"140890-14",2014-07-12,2.65990694901869,"Marginal"
"140890-14",2014-07-13,2.7507426731947,"Good"
"140890-14",2014-07-14,2.68171489538742,"Marginal"
"140890-14",2014-07-15,2.74642001572381,"Marginal"
"140890-14",2014-07-16,2.82004864734854,"Good"
"140890-14",2014-07-17,2.74012119376225,"Marginal"
"140890-14",2014-07-18,2.84373495874452,"Good"
"140890-14",2014-07-19,2.91154435557574,"Excellent"
"140890-14",2014-07-20,2.77869950877337,"Good"
"140890-14",2014-07-21,2.92780492883564,"Excellent"
"140890-14",2014-07-22,2.92509001096783,"Excellent"
"140890-14",2014-07-23,2.93473634245525,"Excellent"
"140890-14",2014-07-24,2.93505661123538,"Excellent"
"140890-14",2014-07-25,2.96076251271677,"Excellent"
"140890-14",2014-07-26,2.88216601385378,"Good"
"140890-14",2014-07-27,2.69902492953817,"Marginal"
"140890-14",2014-07-28,2.73810763139177,"Marginal"
"140890-14",2014-07-29,2.50786225754178,"Marginal"
"140890-14",2014-07-30,2.36481580883754,"Poor"
"140890-14",2014-07-31,2.40951382939252,"Marginal"
"140890-14",2014-08-01,2.54447060363464,"Marginal"
"140890-14",2014-08-02,2.59600141921424,"Marginal"
"140890-14",2014-08-03,2.60699781107824,"Marginal"
"140890-14",2014-08-04,2.68913281239858,"Marginal"
"140890-14",2014-08-05,2.58844031877142,"Marginal"
"140890-14",2014-08-06,2.67977735123261,"Marginal"
"140890-14",2014-08-07,2.57560715124101,"Marginal"
"140890-14",2014-08-08,2.6527422587952,"Marginal"
"140890-14",2014-08-09,2.81292396585726,"Good"
"140890-14",2014-08-10,2.4860688923121,"Marginal"
"140890-14",2014-08-11,2.53792584461451,"Marginal"
"140890-14",2014-08-12,2.61079241407303,"Marginal"
"140890-14",2014-08-13,2.52757656770543,"Marginal"
"140890-14",2014-08-14,2.581614974284,"Marginal"
"140890-14",2014-08-15,2.66283085219316,"Marginal"
"140890-14",2014-08-16,2.66228081090043,"Marginal"
"140890-14",2014-08-17,2.59066323729228,"Marginal"
"140890-14",2014-08-18,2.74270623584765,"Marginal"
"140890-14",2014-08-19,2.64713230241059,"Marginal"
"140890-14",2014-08-20,2.55065671932225,"Marginal"
"140890-14",2014-08-21,2.59133085102579,"Marginal"
"140890-14",2014-08-22,2.59157153028537,"Marginal"
"140890-14",2014-08-23,2.61213865572079,"Marginal"
"140890-14",2014-08-24,2.54795763294438,"Marginal"
"140890-14",2014-08-25,2.65545860704246,"Marginal"
"140890-14",2014-08-26,2.64322418382577,"Marginal"
"140890-14",2014-08-27,2.66613881091655,"Marginal"
"140890-14",2014-08-28,2.74646264371447,"Marginal"
"140890-14",2014-08-29,2.59624491477075,"Marginal"
"140890-14",2014-08-30,2.69449432344446,"Marginal"
"140890-14",2014-08-31,2.64975287034407,"Marginal"
"140900-14",2014-07-01,2.88257482368727,"Good"
"140900-14",2014-07-02,2.96504524173557,"Excellent"
"140900-14",2014-07-03,2.90440324873818,"Excellent"
"140900-14",2014-07-04,2.85530162370189,"Good"
"140900-14",2014-07-05,2.86476929468556,"Good"
"140900-14",2014-07-06,2.75925867622066,"Good"
"140900-14",2014-07-07,2.56352819561654,"Marginal"
"140900-14",2014-07-08,2.51090875391816,"Marginal"
"140900-14",2014-07-09,2.58971010214696,"Marginal"
"140900-14",2014-07-10,2.77671142028659,"Good"
"140900-14",2014-07-11,2.64396929431503,"Marginal"
"140900-14",2014-07-12,2.65116404881641,"Marginal"
"140900-14",2014-07-13,2.61569009187863,"Marginal"
"140900-14",2014-07-14,2.57028759079276,"Marginal"
"140900-14",2014-07-15,2.50170642607911,"Marginal"
"140900-14",2014-07-16,2.56644835484648,"Marginal"
"140900-14",2014-07-17,2.83652769993485,"Good"
"140900-14",2014-07-18,2.88866079413815,"Good"
"140900-14",2014-07-19,2.86924562226776,"Good"
"140900-14",2014-07-20,2.81625844228378,"Good"
"140900-14",2014-07-21,2.90437299352954,"Excellent"
"140900-14",2014-07-22,2.92470468145265,"Excellent"
"140900-14",2014-07-23,2.9112000945597,"Excellent"
"140900-14",2014-07-24,2.98445657165522,"Excellent"
"140900-14",2014-07-25,2.9891073559452,"Excellent"
"140900-14",2014-07-26,2.87453094738164,"Good"
"140900-14",2014-07-27,2.72353566548773,"Marginal"
"140900-14",2014-07-28,2.72347478521586,"Marginal"
"140900-14",2014-07-29,2.98768715690122,"Excellent"
"140900-14",2014-07-30,2.909484023876,"Excellent"
"140900-14",2014-07-31,2.94531298408133,"Excellent"
"140900-14",2014-08-01,2.88358114489924,"Good"
"140900-14",2014-08-02,2.88214652799335,"Good"
"140900-14",2014-08-03,2.98066760261898,"Excellent"
"140900-14",2014-08-04,2.92039444870909,"Excellent"
"140900-14",2014-08-05,2.9120247065193,"Excellent"
"140900-14",2014-08-06,2.93761378442184,"Excellent"
"140900-14",2014-08-07,2.98772817712824,"Excellent"
"140900-14",2014-08-08,2.93065794568159,"Excellent"
"140900-14",2014-08-09,2.85457163213149,"Good"
"140900-14",2014-08-10,2.87451782262762,"Good"
"140900-14",2014-08-11,2.88828225976236,"Good"
"140900-14",2014-08-12,2.83105497583988,"Good"
"140900-14",2014-08-13,2.84554531563338,"Good"
"140900-14",2014-08-14,2.83656441558409,"Good"
"140900-14",2014-08-15,2.97421410494112,"Excellent"
"140900-14",2014-08-16,2.93515514532275,"Excellent"
"140900-14",2014-08-17,2.92198926529412,"Excellent"
"140900-14",2014-08-18,2.95518710124611,"Excellent"
"140900-14",2014-08-19,3.0068279187523,"Excellent"
"140900-14",2014-08-20,2.85110040522601,"Good"
"140900-14",2014-08-21,2.93852556844853,"Excellent"
"140900-14",2014-08-22,2.97804963355215,"Excellent"
"140900-14",2014-08-23,2.85592622955159,"Good"
"140900-14",2014-08-24,2.94457770933159,"Excellent"
"140900-14",2014-08-25,2.83494603223737,"Good"
"140900-14",2014-08-26,2.81249399695589,"Good"
"140900-14",2014-08-27,2.73458711586604,"Marginal"
"140900-14",2014-08-28,2.73251464114303,"Marginal"
"140900-14",2014-08-29,2.95042475395423,"Excellent"
"140900-14",2014-08-30,2.86611091524496,"Good"
"140900-14",2014-08-31,2.92457879356115,"Excellent"
"140910-14",2014-07-01,2.3059126168036,"Poor"
"140910-14",2014-07-02,2.57568289451547,"Marginal"
"140910-14",2014-07-03,2.39634354410373,"Poor"
"140910-14",2014-07-04,2.61178572786282,"Marginal"
"140910-14",2014-07-05,2.53460721582733,"Marginal"
"140910-14",2014-07-06,2.78810325287708,"Good"
"140910-14",2014-07-07,2.80652228851296,"Good"
"140910-14",2014-07-08,2.83591024229506,"Good"
"140910-14",2014-07-09,2.85627001521049,"Good"
"140910-14",2014-07-10,2.61890366605619,"Marginal"
"140910-14",2014-07-11,2.73760817891679,"Marginal"
"140910-14",2014-07-12,2.82145692123716,"Good"
"140910-14",2014-07-13,2.7521361339031,"Good"
"140910-14",2014-07-14,2.59394948417298,"Marginal"
"140910-14",2014-07-15,2.7209902493439,"Marginal"
"140910-14",2014-07-16,2.81115293876955,"Good"
"140910-14",2014-07-17,2.69007584543323,"Marginal"
"140910-14",2014-07-18,2.71650077805732,"Marginal"
"140910-14",2014-07-19,2.7517589034822,"Good"
"140910-14",2014-07-20,2.59357115719724,"Marginal"
"140910-14",2014-07-21,2.65058897942481,"Marginal"
"140910-14",2014-07-22,2.64609150703572,"Marginal"
"140910-14",2014-07-23,2.76701325900274,"Good"
"140910-14",2014-07-24,2.78009473838215,"Good"
"140910-14",2014-07-25,2.73484478568573,"Marginal"
"140910-14",2014-07-26,2.59651930273091,"Marginal"
"140910-14",2014-07-27,2.58678283791835,"Marginal"
"140910-14",2014-07-28,2.63644818647829,"Marginal"
"140910-14",2014-07-29,2.59947544091341,"Marginal"
"140910-14",2014-07-30,2.49976033352778,"Marginal"
"140910-14",2014-07-31,2.59230144648222,"Marginal"
"140910-14",2014-08-01,2.63049144215308,"Marginal"
"140910-14",2014-08-02,2.62600641879983,"Marginal"
"140910-14",2014-08-03,2.60218004922081,"Marginal"
"140910-14",2014-08-04,2.38486534524131,"Poor"
"140910-14",2014-08-05,2.3126019133737,"Poor"
"140910-14",2014-08-06,2.41312720454214,"Marginal"
"140910-14",2014-08-07,2.55547553796505,"Marginal"
"140910-14",2014-08-08,2.58981869204855,"Marginal"
"140910-14",2014-08-09,2.50640241773646,"Marginal"
"140910-14",2014-08-10,2.5490630246182,"Marginal"
"140910-14",2014-08-11,2.65316722652908,"Marginal"
"140910-14",2014-08-12,2.65335217210853,"Marginal"
"140910-14",2014-08-13,2.53904201215696,"Marginal"
"140910-14",2014-08-14,2.62277539609904,"Marginal"
"140910-14",2014-08-15,2.56431705987889,"Marginal"
"140910-14",2014-08-16,2.50370365774837,"Marginal"
"140910-14",2014-08-17,2.5368113871848,"Marginal"
"140910-14",2014-08-18,2.59300100886682,"Marginal"
"140910-14",2014-08-19,2.49218219420754,"Marginal"
"140910-14",2014-08-20,2.39257989549568,"Poor"
"140910-14",2014-08-21,2.55056824891649,"Marginal"
"140910-14",2014-08-22,2.4418748721424,"Marginal"
"140910-14",2014-08-23,2.58831210580707,"Marginal"
"140910-14",2014-08-24,2.74567600556706,"Marginal"
"140910-14",2014-08-25,2.77615576952578,"Good"
"140910-14",2014-08-26,2.65225943860389,"Marginal"
"140910-14",2014-08-27,2.44244510089063,"Marginal"
"140910-14",2014-08-28,2.4043169142026,"Marginal"
"140910-14",2014-08-29,2.61955904925167,"Marginal"
"140910-14",2014-08-30,2.58869618106157,"Marginal"
"140910-14",2014-08-31,2.59817468214211,"Marginal"
"140920-14",2014-07-01,2.59948018517335,"Marginal"
"140920-14",2014-07-02,2.62949919671471,"Marginal"
"140920-14",2014-07-03,2.58827670738927,"Marginal"
"140920-14",2014-07-04,2.5674479846185,"Marginal"
"140920-14",2014-07-05,2.44130785642662,"Marginal"
"140920-14",2014-07-06,2.51886855810325,"Marginal"
"140920-14",2014-07-07,2.6290918617553,"Marginal"
"140920-14",2014-07-08,2.64681054788731,"Marginal"
"140920-14",2014-07-09,2.58810826457501,"Marginal"
"140920-14",2014-07-10,2.50860312311708,"Marginal"
"140920-14",2014-07-11,2.63006477918532,"Marginal"
