"IndivYr","Date","AvgDE","DEclass"
"140710-14",2014-07-13,2.76092492167198,"Good"
"140710-14",2014-07-14,2.72232646808175,"Marginal"
"140710-14",2014-07-15,2.84595554710656,"Good"
"140710-14",2014-07-16,2.65392958377034,"Marginal"
"140710-14",2014-07-17,2.43996623526862,"Marginal"
"140710-14",2014-07-18,2.46850025576775,"Marginal"
"140710-14",2014-07-19,2.48842308880118,"Marginal"
"140710-14",2014-07-20,2.5580887329721,"Marginal"
"140710-14",2014-07-21,2.62478717104456,"Marginal"
"140710-14",2014-07-22,2.63628173752338,"Marginal"
"140710-14",2014-07-23,2.5836754836537,"Marginal"
"140710-14",2014-07-24,2.59531194917132,"Marginal"
"140710-14",2014-07-25,2.52922642077143,"Marginal"
"140710-14",2014-07-26,2.6789241381419,"Marginal"
"140710-14",2014-07-27,2.70929985189548,"Marginal"
"140710-14",2014-07-28,2.66966495918781,"Marginal"
"140710-14",2014-07-29,2.53141031613107,"Marginal"
"140710-14",2014-07-30,2.47079562620124,"Marginal"
"140710-14",2014-07-31,2.36159629867036,"Poor"
"140710-14",2014-08-01,2.6625744324428,"Marginal"
"140710-14",2014-08-02,2.54979866244084,"Marginal"
"140710-14",2014-08-03,2.72341969569828,"Marginal"
"140710-14",2014-08-04,2.96219977467152,"Excellent"
"140710-14",2014-08-05,2.86679419404331,"Good"
"140710-14",2014-08-06,2.78109840572611,"Good"
"140710-14",2014-08-07,2.78531153653472,"Good"
"140710-14",2014-08-08,2.6856507431058,"Marginal"
"140710-14",2014-08-09,2.86938331878699,"Good"
"140710-14",2014-08-10,2.86731313297553,"Good"
"140710-14",2014-08-11,2.71137880688692,"Marginal"
"140710-14",2014-08-12,2.77454105855056,"Good"
"140710-14",2014-08-13,2.78832670873107,"Good"
"140710-14",2014-08-14,2.93131913886693,"Excellent"
"140710-14",2014-08-15,2.91153203862798,"Excellent"
"140710-14",2014-08-16,2.83709469612152,"Good"
"140710-14",2014-08-17,2.93600649470146,"Excellent"
"140710-14",2014-08-18,2.86190079827736,"Good"
"140710-14",2014-08-19,2.87449365838034,"Good"
"140710-14",2014-08-20,2.88838276668426,"Good"
"140710-14",2014-08-21,2.92615072668498,"Excellent"
"140710-14",2014-08-22,2.88239475834473,"Good"
"140710-14",2014-08-23,2.79224131292357,"Good"
"140710-14",2014-08-24,2.89012501830199,"Good"
"140710-14",2014-08-25,2.94860903507801,"Excellent"
"140710-14",2014-08-26,2.86956196128745,"Good"
"140710-14",2014-08-27,2.96635373505076,"Excellent"
"140710-14",2014-08-28,2.89610489387214,"Good"
"140710-14",2014-08-29,2.89614640010499,"Good"
"140710-14",2014-08-30,2.94296207106209,"Excellent"
"140710-14",2014-08-31,2.9262345353683,"Excellent"
"140800-14",2014-07-01,2.63857818620119,"Marginal"
"140800-14",2014-07-02,2.66851452746576,"Marginal"
"140800-14",2014-07-03,2.69920106962884,"Marginal"
"140800-14",2014-07-04,2.80260753164931,"Good"
"140800-14",2014-07-05,2.7594947565724,"Good"
"140800-14",2014-07-06,2.65842726295092,"Marginal"
"140800-14",2014-07-07,2.61162143618368,"Marginal"
"140800-14",2014-07-08,2.68991681966838,"Marginal"
"140800-14",2014-07-09,2.58298407307794,"Marginal"
"140800-14",2014-07-10,2.60336016007702,"Marginal"
"140800-14",2014-07-11,2.64149595993535,"Marginal"
"140800-14",2014-07-12,2.65485316365887,"Marginal"
"140800-14",2014-07-13,2.81679506471381,"Good"
"140800-14",2014-07-14,2.66825965030575,"Marginal"
"140800-14",2014-07-15,2.59710139896144,"Marginal"
"140800-14",2014-07-16,2.58158660019938,"Marginal"
"140800-14",2014-07-17,2.57247028984193,"Marginal"
"140800-14",2014-07-18,2.79037294887295,"Good"
"140800-14",2014-07-19,2.60523409108267,"Marginal"
"140800-14",2014-07-20,2.64137233453263,"Marginal"
"140800-14",2014-07-21,2.57833910234773,"Marginal"
"140800-14",2014-07-22,2.56110554018054,"Marginal"
"140800-14",2014-07-23,2.59217876228051,"Marginal"
"140800-14",2014-07-24,2.84425934624654,"Good"
"140800-14",2014-07-25,2.8201858791266,"Good"
"140800-14",2014-07-26,2.68560770767789,"Marginal"
"140800-14",2014-07-27,2.64692974679645,"Marginal"
"140800-14",2014-07-28,2.68426620288011,"Marginal"
"140800-14",2014-07-29,2.68271916972226,"Marginal"
"140800-14",2014-07-30,2.64548567661586,"Marginal"
"140800-14",2014-07-31,2.78863735621108,"Good"
"140800-14",2014-08-01,2.80717683353695,"Good"
"140800-14",2014-08-02,2.60858457606593,"Marginal"
"140800-14",2014-08-03,2.59196165976187,"Marginal"
"140800-14",2014-08-04,2.64779785787067,"Marginal"
"140800-14",2014-08-05,2.6384300466357,"Marginal"
"140800-14",2014-08-06,2.8388353608582,"Good"
"140800-14",2014-08-07,2.71066601622055,"Marginal"
"140800-14",2014-08-08,2.5613306642544,"Marginal"
"140800-14",2014-08-09,2.76465889260218,"Good"
"140800-14",2014-08-10,2.77486921532825,"Good"
"140800-14",2014-08-11,2.61783162432132,"Marginal"
"140800-14",2014-08-12,2.58704875592678,"Marginal"
"140800-14",2014-08-13,2.56053206564101,"Marginal"
"140800-14",2014-08-14,2.517237973142,"Marginal"
"140800-14",2014-08-15,2.62371818998291,"Marginal"
"140800-14",2014-08-16,2.62208235440544,"Marginal"
"140800-14",2014-08-17,2.59592544118372,"Marginal"
"140800-14",2014-08-18,2.47795857732209,"Marginal"
"140800-14",2014-08-19,2.62144293286492,"Marginal"
"140800-14",2014-08-20,2.5446406882743,"Marginal"
"140800-14",2014-08-21,2.61164610903215,"Marginal"
"140800-14",2014-08-22,2.6515879533341,"Marginal"
"140800-14",2014-08-23,2.57819411858296,"Marginal"
"140800-14",2014-08-24,2.63069393034012,"Marginal"
"140800-14",2014-08-25,2.59566353483976,"Marginal"
"140800-14",2014-08-26,2.54882166699461,"Marginal"
"140800-14",2014-08-27,2.59783885326554,"Marginal"
"140800-14",2014-08-28,2.73975016463958,"Marginal"
"140800-14",2014-08-29,2.57631205620979,"Marginal"
"140800-14",2014-08-30,2.54648726919691,"Marginal"
"140800-14",2014-08-31,2.52182203276815,"Marginal"
"140850-14",2014-07-01,2.55184800160405,"Marginal"
"140850-14",2014-07-02,2.64293125274682,"Marginal"
"140850-14",2014-07-03,2.58437088882032,"Marginal"
"140850-14",2014-07-04,2.63782560954851,"Marginal"
"140850-14",2014-07-05,2.89564806312232,"Good"
"140850-14",2014-07-06,2.78236714644313,"Good"
"140850-14",2014-07-07,2.71375347363593,"Marginal"
"140850-14",2014-07-08,2.82971564021944,"Good"
"140850-14",2014-07-09,2.75154566476697,"Good"
"140850-14",2014-07-10,2.83853185101968,"Good"
"140850-14",2014-07-11,2.81170448224409,"Good"
"140850-14",2014-07-12,2.73187833066842,"Marginal"
"140850-14",2014-07-13,2.75229713648932,"Good"
"140850-14",2014-07-14,2.65278204235788,"Marginal"
"140850-14",2014-07-15,2.63146392114245,"Marginal"
"140850-14",2014-07-16,2.78486873347239,"Good"
"140850-14",2014-07-17,2.66705922683944,"Marginal"
"140850-14",2014-07-18,2.6887469716599,"Marginal"
"140850-14",2014-07-19,2.59246340249503,"Marginal"
"140850-14",2014-07-20,2.87697382521256,"Good"
"140850-14",2014-07-21,2.88011488269466,"Good"
"140850-14",2014-07-22,2.77802367238705,"Good"
"140850-14",2014-07-23,2.80453630313498,"Good"
"140850-14",2014-07-24,2.88976078595262,"Good"
"140850-14",2014-07-25,2.84511058221237,"Good"
"140850-14",2014-07-26,2.67138275363242,"Marginal"
"140850-14",2014-07-27,2.62676243360996,"Marginal"
"140850-14",2014-07-28,2.67928661550433,"Marginal"
"140850-14",2014-07-29,2.63156532813455,"Marginal"
"140850-14",2014-07-30,2.59629006204196,"Marginal"
"140850-14",2014-07-31,2.31477148580381,"Poor"
"140850-14",2014-08-01,2.47350135668306,"Marginal"
"140850-14",2014-08-02,2.47568001273371,"Marginal"
"140850-14",2014-08-03,2.56287389134453,"Marginal"
"140850-14",2014-08-04,2.53929461600359,"Marginal"
"140850-14",2014-08-05,2.52802318858062,"Marginal"
"140850-14",2014-08-06,2.52164112402033,"Marginal"
"140850-14",2014-08-07,2.54083005350486,"Marginal"
"140850-14",2014-08-08,2.52248818345445,"Marginal"
"140850-14",2014-08-09,2.54320581572291,"Marginal"
"140850-14",2014-08-10,2.56639271400822,"Marginal"
"140850-14",2014-08-11,2.58604360246958,"Marginal"
"140850-14",2014-08-12,2.51787957468627,"Marginal"
"140850-14",2014-08-13,2.50339423290354,"Marginal"
"140850-14",2014-08-14,2.62193577645598,"Marginal"
"140850-14",2014-08-15,2.62495921602409,"Marginal"
"140850-14",2014-08-16,2.53533476203242,"Marginal"
"140850-14",2014-08-17,2.5154700121183,"Marginal"
"140850-14",2014-08-18,2.51502223820831,"Marginal"
"140850-14",2014-08-19,2.47574757205744,"Marginal"
"140850-14",2014-08-20,2.42255837799017,"Marginal"
"140850-14",2014-08-21,2.43785019377623,"Marginal"
"140850-14",2014-08-22,2.41672031549317,"Marginal"
"140850-14",2014-08-23,2.46746794069024,"Marginal"
"140850-14",2014-08-24,2.46380924886819,"Marginal"
"140850-14",2014-08-25,2.6988570672343,"Marginal"
"140850-14",2014-08-26,2.47611864318998,"Marginal"
"140850-14",2014-08-27,2.36868457379649,"Poor"
"140850-14",2014-08-28,2.43760225226632,"Marginal"
"140850-14",2014-08-29,2.45284929688193,"Marginal"
"140850-14",2014-08-30,2.50854209889941,"Marginal"
"140850-14",2014-08-31,2.3939568499294,"Poor"
"140890-14",2014-07-01,2.88808516652233,"Good"
"140890-14",2014-07-02,2.9803542166229,"Excellent"
"140890-14",2014-07-03,2.77875030568472,"Good"
"140890-14",2014-07-04,2.7003785076213,"Marginal"
"140890-14",2014-07-05,2.74829176162538,"Marginal"
"140890-14",2014-07-06,2.7899038384706,"Good"
"140890-14",2014-07-07,2.96905197826785,"Excellent"
"140890-14",2014-07-08,2.83029252134899,"Good"
"140890-14",2014-07-09,2.77863814585516,"Good"
"140890-14",2014-07-10,2.77893205688093,"Good"
"140890-14",2014-07-11,2.7666992331822,"Good"
"140890-14",2014-07-12,2.63576178046813,"Marginal"
"140890-14",2014-07-13,2.77112634597212,"Good"
"140890-14",2014-07-14,2.66843304296986,"Marginal"
"140890-14",2014-07-15,2.73169782271047,"Marginal"
"140890-14",2014-07-16,2.8170349714106,"Good"
"140890-14",2014-07-17,2.74766943099181,"Marginal"
"140890-14",2014-07-18,2.84420774228012,"Good"
"140890-14",2014-07-19,2.88135645828487,"Good"
"140890-14",2014-07-20,2.78059577894787,"Good"
"140890-14",2014-07-21,2.92323018600586,"Excellent"
"140890-14",2014-07-22,2.90115162677314,"Excellent"
"140890-14",2014-07-23,2.91936480849308,"Excellent"
"140890-14",2014-07-24,2.90264346064348,"Excellent"
"140890-14",2014-07-25,2.94313939645987,"Excellent"
"140890-14",2014-07-26,2.88534016397809,"Good"
"140890-14",2014-07-27,2.70261294036927,"Marginal"
"140890-14",2014-07-28,2.73999498559381,"Marginal"
"140890-14",2014-07-29,2.47275549257312,"Marginal"
"140890-14",2014-07-30,2.43400456154646,"Marginal"
"140890-14",2014-07-31,2.41864393896952,"Marginal"
"140890-14",2014-08-01,2.54069845889804,"Marginal"
"140890-14",2014-08-02,2.56162657431549,"Marginal"
"140890-14",2014-08-03,2.61864996350767,"Marginal"
"140890-14",2014-08-04,2.69526172953157,"Marginal"
"140890-14",2014-08-05,2.55478926725613,"Marginal"
"140890-14",2014-08-06,2.61679129885288,"Marginal"
"140890-14",2014-08-07,2.54754354663599,"Marginal"
"140890-14",2014-08-08,2.62651555173155,"Marginal"
"140890-14",2014-08-09,2.78501336261015,"Good"
"140890-14",2014-08-10,2.52085269621794,"Marginal"
"140890-14",2014-08-11,2.54165192002599,"Marginal"
"140890-14",2014-08-12,2.62810855257784,"Marginal"
"140890-14",2014-08-13,2.5223253577417,"Marginal"
"140890-14",2014-08-14,2.60174964782562,"Marginal"
"140890-14",2014-08-15,2.65294105854416,"Marginal"
"140890-14",2014-08-16,2.63671332923353,"Marginal"
"140890-14",2014-08-17,2.58934024329103,"Marginal"
"140890-14",2014-08-18,2.69224524045522,"Marginal"
"140890-14",2014-08-19,2.61198832283037,"Marginal"
"140890-14",2014-08-20,2.56175559689872,"Marginal"
"140890-14",2014-08-21,2.59584895020605,"Marginal"
"140890-14",2014-08-22,2.59452236193358,"Marginal"
"140890-14",2014-08-23,2.60125686218387,"Marginal"
"140890-14",2014-08-24,2.56942565406585,"Marginal"
"140890-14",2014-08-25,2.6466266052074,"Marginal"
"140890-14",2014-08-26,2.62219440786206,"Marginal"
"140890-14",2014-08-27,2.6502983108125,"Marginal"
"140890-14",2014-08-28,2.72754583469975,"Marginal"
"140890-14",2014-08-29,2.5675696888644,"Marginal"
"140890-14",2014-08-30,2.66987743734754,"Marginal"
"140890-14",2014-08-31,2.60911303536853,"Marginal"
"140900-14",2014-07-01,2.88213226320103,"Good"
"140900-14",2014-07-02,2.93263346839264,"Excellent"
"140900-14",2014-07-03,2.88033796551022,"Good"
"140900-14",2014-07-04,2.84428508042893,"Good"
"140900-14",2014-07-05,2.86653155551739,"Good"
"140900-14",2014-07-06,2.73845804284342,"Marginal"
"140900-14",2014-07-07,2.53736762063518,"Marginal"
"140900-14",2014-07-08,2.53581571204185,"Marginal"
"140900-14",2014-07-09,2.60643229778581,"Marginal"
"140900-14",2014-07-10,2.77133396078662,"Good"
"140900-14",2014-07-11,2.63178934677759,"Marginal"
"140900-14",2014-07-12,2.64100279013033,"Marginal"
"140900-14",2014-07-13,2.61623764457854,"Marginal"
"140900-14",2014-07-14,2.56598898222518,"Marginal"
"140900-14",2014-07-15,2.52001821922573,"Marginal"
"140900-14",2014-07-16,2.55603680117556,"Marginal"
"140900-14",2014-07-17,2.82551613414876,"Good"
"140900-14",2014-07-18,2.88475950050938,"Good"
"140900-14",2014-07-19,2.86628204736431,"Good"
"140900-14",2014-07-20,2.80902625797203,"Good"
"140900-14",2014-07-21,2.88314889415006,"Good"
"140900-14",2014-07-22,2.90117929454224,"Excellent"
"140900-14",2014-07-23,2.909015123918,"Excellent"
"140900-14",2014-07-24,2.93517709390673,"Excellent"
"140900-14",2014-07-25,2.96254626628295,"Excellent"
"140900-14",2014-07-26,2.87956186017151,"Good"
"140900-14",2014-07-27,2.72209275787106,"Marginal"
"140900-14",2014-07-28,2.73096483394409,"Marginal"
"140900-14",2014-07-29,2.96568628671012,"Excellent"
"140900-14",2014-07-30,2.88889571317984,"Good"
"140900-14",2014-07-31,2.90915964981737,"Excellent"
"140900-14",2014-08-01,2.86072114744039,"Good"
"140900-14",2014-08-02,2.87200679708666,"Good"
"140900-14",2014-08-03,2.94331179773876,"Excellent"
"140900-14",2014-08-04,2.90889848992177,"Excellent"
"140900-14",2014-08-05,2.89866243436768,"Good"
"140900-14",2014-08-06,2.92723636382912,"Excellent"
"140900-14",2014-08-07,2.92717918746259,"Excellent"
"140900-14",2014-08-08,2.91463956550648,"Excellent"
"140900-14",2014-08-09,2.8664541905583,"Good"
"140900-14",2014-08-10,2.86067173464068,"Good"
"140900-14",2014-08-11,2.87757364849457,"Good"
"140900-14",2014-08-12,2.81245596049591,"Good"
"140900-14",2014-08-13,2.86022772556023,"Good"
"140900-14",2014-08-14,2.82357071274607,"Good"
"140900-14",2014-08-15,2.96336102606819,"Excellent"
"140900-14",2014-08-16,2.90993593916968,"Excellent"
"140900-14",2014-08-17,2.91882966312103,"Excellent"
"140900-14",2014-08-18,2.93497492040203,"Excellent"
"140900-14",2014-08-19,2.95974170126399,"Excellent"
"140900-14",2014-08-20,2.84209816436958,"Good"
"140900-14",2014-08-21,2.91105440927902,"Excellent"
"140900-14",2014-08-22,2.91517351524599,"Excellent"
"140900-14",2014-08-23,2.85237032185666,"Good"
"140900-14",2014-08-24,2.87661310870773,"Good"
"140900-14",2014-08-25,2.83212129176974,"Good"
"140900-14",2014-08-26,2.81408049957215,"Good"
"140900-14",2014-08-27,2.74038484760959,"Marginal"
"140900-14",2014-08-28,2.7751929967271,"Good"
"140900-14",2014-08-29,2.95163069029151,"Excellent"
"140900-14",2014-08-30,2.84781969981262,"Good"
"140900-14",2014-08-31,2.90504832484423,"Excellent"
"140910-14",2014-07-01,2.29845905878436,"Poor"
"140910-14",2014-07-02,2.61295790463447,"Marginal"
"140910-14",2014-07-03,2.42403114437204,"Marginal"
"140910-14",2014-07-04,2.47125601524412,"Marginal"
"140910-14",2014-07-05,2.60835744398015,"Marginal"
"140910-14",2014-07-06,2.80473745963783,"Good"
"140910-14",2014-07-07,2.83025456847558,"Good"
"140910-14",2014-07-08,2.82318656093498,"Good"
"140910-14",2014-07-09,2.78301875550578,"Good"
"140910-14",2014-07-10,2.58729464097683,"Marginal"
"140910-14",2014-07-11,2.7884178272354,"Good"
"140910-14",2014-07-12,2.84955565854904,"Good"
"140910-14",2014-07-13,2.66565090981464,"Marginal"
"140910-14",2014-07-14,2.6621689679519,"Marginal"
"140910-14",2014-07-15,2.60640301805044,"Marginal"
"140910-14",2014-07-16,2.82160135210853,"Good"
"140910-14",2014-07-17,2.65983195209055,"Marginal"
"140910-14",2014-07-18,2.61608070621862,"Marginal"
"140910-14",2014-07-19,2.71853007821416,"Marginal"
"140910-14",2014-07-20,2.62638564536184,"Marginal"
"140910-14",2014-07-21,2.6602688015503,"Marginal"
"140910-14",2014-07-22,2.68174669561361,"Marginal"
"140910-14",2014-07-23,2.75389940419515,"Good"
"140910-14",2014-07-24,2.76473290181339,"Good"
"140910-14",2014-07-25,2.75881915779446,"Good"
"140910-14",2014-07-26,2.65317453746991,"Marginal"
"140910-14",2014-07-27,2.59650195976727,"Marginal"
"140910-14",2014-07-28,2.68364124620909,"Marginal"
"140910-14",2014-07-29,2.59301221209727,"Marginal"
"140910-14",2014-07-30,2.58437233116316,"Marginal"
"140910-14",2014-07-31,2.66488908330777,"Marginal"
"140910-14",2014-08-01,2.61438934182468,"Marginal"
"140910-14",2014-08-02,2.68451374608983,"Marginal"
"140910-14",2014-08-03,2.60323180844016,"Marginal"
"140910-14",2014-08-04,2.40070423841909,"Marginal"
"140910-14",2014-08-05,2.31193571701216,"Poor"
"140910-14",2014-08-06,2.48407179655519,"Marginal"
"140910-14",2014-08-07,2.57804056398944,"Marginal"
"140910-14",2014-08-08,2.55307042671351,"Marginal"
"140910-14",2014-08-09,2.50845413037062,"Marginal"
"140910-14",2014-08-10,2.52244447663531,"Marginal"
"140910-14",2014-08-11,2.68840102633003,"Marginal"
"140910-14",2014-08-12,2.65358399584399,"Marginal"
"140910-14",2014-08-13,2.57203798783952,"Marginal"
"140910-14",2014-08-14,2.62284517139963,"Marginal"
"140910-14",2014-08-15,2.59574950245073,"Marginal"
"140910-14",2014-08-16,2.54833749134065,"Marginal"
"140910-14",2014-08-17,2.50446356321871,"Marginal"
"140910-14",2014-08-18,2.60087295295599,"Marginal"
"140910-14",2014-08-19,2.49179396596853,"Marginal"
"140910-14",2014-08-20,2.39935707841049,"Poor"
"140910-14",2014-08-21,2.56337608798505,"Marginal"
"140910-14",2014-08-22,2.49565605788281,"Marginal"
"140910-14",2014-08-23,2.58404453730558,"Marginal"
"140910-14",2014-08-24,2.69450103122055,"Marginal"
"140910-14",2014-08-25,2.79188439749231,"Good"
"140910-14",2014-08-26,2.69064416266026,"Marginal"
"140910-14",2014-08-27,2.50693297076438,"Marginal"
"140910-14",2014-08-28,2.43438933252561,"Marginal"
"140910-14",2014-08-29,2.58736291397467,"Marginal"
"140910-14",2014-08-30,2.57651282443725,"Marginal"
"140910-14",2014-08-31,2.65341162211025,"Marginal"
"140920-14",2014-07-01,2.60987828229059,"Marginal"
"140920-14",2014-07-02,2.65071338248855,"Marginal"
"140920-14",2014-07-03,2.63141773272729,"Marginal"
"140920-14",2014-07-04,2.53989846995023,"Marginal"
"140920-14",2014-07-05,2.47232780037613,"Marginal"
"140920-14",2014-07-06,2.50465113501522,"Marginal"
"140920-14",2014-07-07,2.64408748516879,"Marginal"
"140920-14",2014-07-08,2.66012044970209,"Marginal"
"140920-14",2014-07-09,2.62326993932996,"Marginal"
"140920-14",2014-07-10,2.48275261652078,"Marginal"
"140920-14",2014-07-11,2.65245854202169,"Marginal"
"140920-14",2014-07-12,2.65642589778375,"Marginal"
"140920-14",2014-07-13,2.69062053497228,"Marginal"
"140920-14",2014-07-14,2.51216178307069,"Marginal"
"140920-14",2014-07-15,2.45271330181461,"Marginal"
"140920-14",2014-07-16,2.67647451550455,"Marginal"
"140920-14",2014-07-17,2.73402328654604,"Marginal"
"140920-14",2014-07-18,2.6989633332022,"Marginal"
"140920-14",2014-07-19,2.60710615678218,"Marginal"
"140920-14",2014-07-20,2.55355217883519,"Marginal"
"140920-14",2014-07-21,2.56822290876823,"Marginal"
"140920-14",2014-07-22,2.56673826728301,"Marginal"
"140920-14",2014-07-23,2.54470507701584,"Marginal"
"140920-14",2014-07-24,2.53972292851959,"Marginal"
"140920-14",2014-07-25,2.56177442090835,"Marginal"
"140920-14",2014-07-26,2.68394410885536,"Marginal"
"140920-14",2014-07-27,2.85182104882092,"Good"
"140920-14",2014-07-28,2.86396655735495,"Good"
"140920-14",2014-07-29,2.83355828274475,"Good"
"140920-14",2014-07-30,2.8323688514533,"Good"
"140920-14",2014-07-31,2.88189539109169,"Good"
"140920-14",2014-08-01,2.84367427967399,"Good"
"140920-14",2014-08-02,2.85587743822012,"Good"
"140920-14",2014-08-03,2.8418136630697,"Good"
"140920-14",2014-08-04,2.8737304855565,"Good"
"140920-14",2014-08-05,2.79617455277737,"Good"
"140920-14",2014-08-06,2.87145969150152,"Good"
"140920-14",2014-08-07,2.8318170529999,"Good"
"140920-14",2014-08-08,2.70310685491128,"Marginal"
"140920-14",2014-08-09,2.70077802354114,"Marginal"
"140920-14",2014-08-10,2.81121987129194,"Good"
"140920-14",2014-08-11,2.75059612620888,"Good"
"140920-14",2014-08-12,2.54017850958521,"Marginal"
"140920-14",2014-08-13,2.66842330490499,"Marginal"
"140920-14",2014-08-14,2.58852189675756,"Marginal"
"140920-14",2014-08-15,2.67579173524583,"Marginal"
"140920-14",2014-08-16,2.67236076734311,"Marginal"
"140920-14",2014-08-17,2.76144279002569,"Good"
"140920-14",2014-08-18,2.76158522217069,"Good"
"140920-14",2014-08-19,2.76586050273392,"Good"
"140920-14",2014-08-20,2.66175366219728,"Marginal"
"140920-14",2014-08-21,2.68994363896363,"Marginal"
"140920-14",2014-08-22,2.65857107393484,"Marginal"
"140920-14",2014-08-23,2.75997021407774,"Good"
"140920-14",2014-08-24,2.75745824563668,"Good"
"140920-14",2014-08-25,2.74588842627048,"Marginal"
"140920-14",2014-08-26,2.73376059037511,"Marginal"
"140920-14",2014-08-27,2.58619431143635,"Marginal"
"140920-14",2014-08-28,2.60428470298418,"Marginal"
"140920-14",2014-08-29,2.61611472145094,"Marginal"
"140920-14",2014-08-30,2.64779315733269,"Marginal"
"140920-14",2014-08-31,2.70177708142749,"Marginal"
"140940-14",2014-07-01,2.6574208751081,"Marginal"
"140940-14",2014-07-02,2.65425543705608,"Marginal"
"140940-14",2014-07-03,2.99121852622232,"Excellent"
"140940-14",2014-07-04,2.90576440229729,"Excellent"
"140940-14",2014-07-05,2.9477812947811,"Excellent"
"140940-14",2014-07-06,2.93833341204858,"Excellent"
"140940-14",2014-07-07,2.97323703311786,"Excellent"
"140940-14",2014-07-08,2.94922431594484,"Excellent"
"140940-14",2014-07-09,2.9895054790468,"Excellent"
"140940-14",2014-07-10,2.93214943680062,"Excellent"
"140940-14",2014-07-11,2.88968395028459,"Good"
"140940-14",2014-07-12,2.91814984192311,"Excellent"
"140940-14",2014-07-13,2.8634169926738,"Good"
"140940-14",2014-07-14,2.95704416077486,"Excellent"
"140940-14",2014-07-15,2.86326567732816,"Good"
"140940-14",2014-07-16,2.84097025359841,"Good"
"140940-14",2014-07-17,2.85617704618303,"Good"
"140940-14",2014-07-18,2.86326739040222,"Good"
"140940-14",2014-07-19,2.86935130359577,"Good"
"140940-14",2014-07-20,2.79908107633629,"Good"
"140940-14",2014-07-21,2.76128229136992,"Good"
"140940-14",2014-07-22,2.82271274792211,"Good"
"140940-14",2014-07-23,2.63090536523383,"Marginal"
"140940-14",2014-07-24,2.47958002980289,"Marginal"
"140940-14",2014-07-25,2.52092021914257,"Marginal"
"140940-14",2014-07-26,2.67765664023932,"Marginal"
"140940-14",2014-07-27,2.59541520070143,"Marginal"
"140940-14",2014-07-28,2.63840982571821,"Marginal"
"140940-14",2014-07-29,2.62531123360889,"Marginal"
"140940-14",2014-07-30,2.72871706272467,"Marginal"
"140940-14",2014-07-31,2.64546990529583,"Marginal"
"140940-14",2014-08-01,2.59170295583859,"Marginal"
"140940-14",2014-08-02,2.57813516342063,"Marginal"
"140940-14",2014-08-03,2.62305806731849,"Marginal"
"140940-14",2014-08-04,2.70445549710166,"Marginal"
"140940-14",2014-08-05,2.59398068438168,"Marginal"
"140940-14",2014-08-06,2.59135166647274,"Marginal"
"140940-14",2014-08-07,2.54689333683485,"Marginal"
"140940-14",2014-08-08,2.64032641713647,"Marginal"
"140940-14",2014-08-09,2.77959541717231,"Good"
"140940-14",2014-08-10,2.5162859606202,"Marginal"
"140940-14",2014-08-11,2.54322085424933,"Marginal"
"140940-14",2014-08-12,2.65136063773589,"Marginal"
"140940-14",2014-08-13,2.63124393414217,"Marginal"
"140940-14",2014-08-14,2.64108476081096,"Marginal"
"140940-14",2014-08-15,2.68644551359817,"Marginal"
"140940-14",2014-08-16,2.65294795150717,"Marginal"
"140940-14",2014-08-17,2.59360396764577,"Marginal"
"140940-14",2014-08-18,2.53324168737475,"Marginal"
"140940-14",2014-08-19,2.89297625542475,"Good"
"140940-14",2014-08-20,2.86272454753776,"Good"
"140940-14",2014-08-21,2.83024054039766,"Good"
"140940-14",2014-08-22,2.92705607958252,"Excellent"
"140940-14",2014-08-23,2.86622961391858,"Good"
"140940-14",2014-08-24,2.88131385944562,"Good"
"140940-14",2014-08-25,2.94077497865288,"Excellent"
"140940-14",2014-08-26,2.92603565911036,"Excellent"
"140940-14",2014-08-27,2.91666819603646,"Excellent"
"140940-14",2014-08-28,2.97172081063381,"Excellent"
"140940-14",2014-08-29,3.02065890274838,"Excellent"
"140940-14",2014-08-30,2.990500089919,"Excellent"
"140940-14",2014-08-31,2.99964427499246,"Excellent"
"140960-14",2014-07-01,2.80257574859145,"Good"
"140960-14",2014-07-02,2.82437058623228,"Good"
"140960-14",2014-07-03,2.87458315847944,"Good"
"140960-14",2014-07-04,2.90392555738317,"Excellent"
"140960-14",2014-07-05,2.81609906246207,"Good"
"140960-14",2014-07-06,2.8637485128254,"Good"
"140960-14",2014-07-07,2.74139530713238,"Marginal"
"140960-14",2014-07-08,2.80771594990227,"Good"
"140960-14",2014-07-09,2.87692383890318,"Good"
"140960-14",2014-07-10,2.82557502262612,"Good"
"140960-14",2014-07-11,2.83991328749453,"Good"
"140960-14",2014-07-12,2.71294071153644,"Marginal"
"140960-14",2014-07-13,2.62609363745639,"Marginal"
"140960-14",2014-07-14,2.7017119021289,"Marginal"
"140960-14",2014-07-15,2.70829387640353,"Marginal"
"140960-14",2014-07-16,2.62146927245997,"Marginal"
"140960-14",2014-07-17,2.467611685301,"Marginal"
"140960-14",2014-07-18,2.50806036239236,"Marginal"
"140960-14",2014-07-19,2.58643604536418,"Marginal"
"140960-14",2014-07-20,2.46584107339596,"Marginal"
"140960-14",2014-07-21,2.57335466583802,"Marginal"
"140960-14",2014-07-22,2.41961886039679,"Marginal"
"140960-14",2014-07-23,2.51473561832508,"Marginal"
"140960-14",2014-07-24,2.54042864050284,"Marginal"
"140960-14",2014-07-25,2.53026945556249,"Marginal"
