"IndivYr","Date","AvgDE","DEclass"
"140600-14",2014-07-13,2.77398568586392,"Good"
"140600-14",2014-07-14,2.66258602751578,"Marginal"
"140600-14",2014-07-15,2.75776947065274,"Good"
"140600-14",2014-07-16,2.78543019961587,"Good"
"140600-14",2014-07-17,2.78261658813042,"Good"
"140600-14",2014-07-18,2.81381249174292,"Good"
"140600-14",2014-07-19,2.87335423819433,"Good"
"140600-14",2014-07-20,2.77664264562714,"Good"
"140600-14",2014-07-21,2.88424922322279,"Good"
"140600-14",2014-07-22,2.8841460243969,"Good"
"140600-14",2014-07-23,2.91535527930186,"Excellent"
"140600-14",2014-07-24,2.9181581009398,"Excellent"
"140600-14",2014-07-25,2.96762889654249,"Excellent"
"140600-14",2014-07-26,2.85779368358597,"Good"
"140600-14",2014-07-27,2.70960396596469,"Marginal"
"140600-14",2014-07-28,2.78559639409162,"Good"
"140600-14",2014-07-29,2.96048037348638,"Excellent"
"140600-14",2014-07-30,2.89807930636705,"Good"
"140600-14",2014-07-31,2.88723465281995,"Good"
"140600-14",2014-08-01,2.83453571083046,"Good"
"140600-14",2014-08-02,2.87065541260385,"Good"
"140600-14",2014-08-03,2.88073266921515,"Good"
"140600-14",2014-08-04,2.89397365693841,"Good"
"140600-14",2014-08-05,2.90515610684954,"Excellent"
"140600-14",2014-08-06,2.92948619788506,"Excellent"
"140600-14",2014-08-07,2.90380739503722,"Excellent"
"140600-14",2014-08-08,2.89528584516755,"Good"
"140600-14",2014-08-09,2.82551666565351,"Good"
"140600-14",2014-08-10,2.86554824507819,"Good"
"140600-14",2014-08-11,2.87569242331613,"Good"
"140600-14",2014-08-12,2.81927540172884,"Good"
"140600-14",2014-08-13,2.88526424069192,"Good"
"140600-14",2014-08-14,2.80033482076253,"Good"
"140600-14",2014-08-15,2.9554222056303,"Excellent"
"140600-14",2014-08-16,2.89386966687658,"Good"
"140600-14",2014-08-17,2.90214811060326,"Excellent"
"140600-14",2014-08-18,2.85793538348899,"Good"
"140600-14",2014-08-19,2.96828182168625,"Excellent"
"140600-14",2014-08-20,2.92274615309183,"Excellent"
"140600-14",2014-08-21,2.88573564037904,"Good"
"140600-14",2014-08-22,2.90236693962303,"Excellent"
"140600-14",2014-08-23,2.85534307186881,"Good"
"140600-14",2014-08-24,2.88965155889293,"Good"
"140600-14",2014-08-25,2.8612677076654,"Good"
"140600-14",2014-08-26,2.79839227835816,"Good"
"140600-14",2014-08-27,2.71527235703416,"Marginal"
"140600-14",2014-08-28,2.78219769576655,"Good"
"140600-14",2014-08-29,2.92269316326142,"Excellent"
"140600-14",2014-08-30,2.83257013206134,"Good"
"140600-14",2014-08-31,2.79850852307646,"Good"
"140630-14",2014-07-01,2.82570540563397,"Good"
"140630-14",2014-07-02,2.81001954455357,"Good"
"140630-14",2014-07-03,2.96750281896965,"Excellent"
"140630-14",2014-07-04,2.90731177567952,"Excellent"
"140630-14",2014-07-05,2.79369173326098,"Good"
"140630-14",2014-07-06,2.85818705905803,"Good"
"140630-14",2014-07-07,2.79756576649362,"Good"
"140630-14",2014-07-08,2.85788349836677,"Good"
"140630-14",2014-07-09,2.92934324983909,"Excellent"
"140630-14",2014-07-10,2.84914207127803,"Good"
"140630-14",2014-07-11,2.99178876794738,"Excellent"
"140630-14",2014-07-12,2.9213856194877,"Excellent"
"140630-14",2014-07-13,2.98732450368959,"Excellent"
"140630-14",2014-07-14,2.97122767575268,"Excellent"
"140630-14",2014-07-15,2.88842441948894,"Good"
"140630-14",2014-07-16,2.8839777859128,"Good"
"140630-14",2014-07-17,2.83419615536054,"Good"
"140630-14",2014-07-18,2.8488561822122,"Good"
"140630-14",2014-07-19,2.82697703348485,"Good"
"140630-14",2014-07-20,2.93390028561538,"Excellent"
"140630-14",2014-07-21,2.72341461314154,"Marginal"
"140630-14",2014-07-22,2.53189009147038,"Marginal"
"140630-14",2014-07-23,2.54039191189356,"Marginal"
"140630-14",2014-07-24,2.63299750258858,"Marginal"
"140630-14",2014-07-25,2.40014404859632,"Marginal"
"140630-14",2014-07-26,2.40940720356675,"Marginal"
"140630-14",2014-07-27,2.39843560174372,"Poor"
"140630-14",2014-07-28,2.44466326630529,"Marginal"
"140630-14",2014-07-29,2.50571788757738,"Marginal"
"140630-14",2014-07-30,2.47785161141984,"Marginal"
"140630-14",2014-07-31,2.49042829832735,"Marginal"
"140630-14",2014-08-01,2.94473224630482,"Excellent"
"140630-14",2014-08-02,2.94041925885303,"Excellent"
"140630-14",2014-08-03,2.95719124687781,"Excellent"
"140630-14",2014-08-04,2.81537242675005,"Good"
"140630-14",2014-08-05,2.84779805294856,"Good"
"140630-14",2014-08-06,2.77769280036763,"Good"
"140630-14",2014-08-07,2.83235570167923,"Good"
"140630-14",2014-08-08,2.87929356904844,"Good"
"140630-14",2014-08-09,2.76355482289157,"Good"
"140630-14",2014-08-10,2.88769061862871,"Good"
"140630-14",2014-08-11,2.87296055339027,"Good"
"140630-14",2014-08-12,2.7521704563723,"Good"
"140630-14",2014-08-13,2.52276329641056,"Marginal"
"140630-14",2014-08-14,2.92051998784947,"Excellent"
"140630-14",2014-08-15,2.9279795735985,"Excellent"
"140630-14",2014-08-16,2.84034513608701,"Good"
"140630-14",2014-08-17,2.94565551914056,"Excellent"
"140630-14",2014-08-18,2.89498837238346,"Good"
"140630-14",2014-08-19,2.95861709642193,"Excellent"
"140630-14",2014-08-20,2.95121431194802,"Excellent"
"140630-14",2014-08-21,2.93153181068853,"Excellent"
"140630-14",2014-08-22,2.91902790733062,"Excellent"
"140630-14",2014-08-23,2.91129930872628,"Excellent"
"140630-14",2014-08-24,2.93020753864402,"Excellent"
"140630-14",2014-08-25,2.85275025971172,"Good"
"140630-14",2014-08-26,2.78726513052279,"Good"
"140630-14",2014-08-27,2.80366561609018,"Good"
"140630-14",2014-08-28,2.83642561967887,"Good"
"140630-14",2014-08-29,2.83616377191467,"Good"
"140630-14",2014-08-30,2.62860147303612,"Marginal"
"140630-14",2014-08-31,2.51656956684373,"Marginal"
"140650-14",2014-07-01,2.78257387369829,"Good"
"140650-14",2014-07-02,2.86926030406042,"Good"
"140650-14",2014-07-03,2.96205753883515,"Excellent"
"140650-14",2014-07-04,2.97724233725059,"Excellent"
"140650-14",2014-07-05,2.95885606717854,"Excellent"
"140650-14",2014-07-06,2.96375565408672,"Excellent"
"140650-14",2014-07-07,3.02739026986362,"Excellent"
"140650-14",2014-07-08,3.04975033156409,"Excellent"
"140650-14",2014-07-09,3.0484313564463,"Excellent"
"140650-14",2014-07-10,3.07682123410859,"Excellent"
"140650-14",2014-07-11,3.10670089127148,"Excellent"
"140650-14",2014-07-12,3.00263904952861,"Excellent"
"140650-14",2014-07-13,3.05784361841094,"Excellent"
"140650-14",2014-07-14,3.08408717730583,"Excellent"
"140650-14",2014-07-15,3.06151318508423,"Excellent"
"140650-14",2014-07-16,3.02381275546392,"Excellent"
"140650-14",2014-07-17,3.07644655023167,"Excellent"
"140650-14",2014-07-18,3.03833778531935,"Excellent"
"140650-14",2014-07-19,3.01127231413589,"Excellent"
"140650-14",2014-07-20,2.95212289619983,"Excellent"
"140650-14",2014-07-21,2.97664292174608,"Excellent"
"140650-14",2014-07-22,3.01144006498018,"Excellent"
"140650-14",2014-07-23,2.96244938200773,"Excellent"
"140650-14",2014-07-24,3.01428213719648,"Excellent"
"140650-14",2014-07-25,2.93559949099519,"Excellent"
"140650-14",2014-07-26,3.02336423812852,"Excellent"
"140650-14",2014-07-27,2.91063862684333,"Excellent"
"140650-14",2014-07-28,2.81106457386435,"Good"
"140650-14",2014-07-29,2.54668312643437,"Marginal"
"140650-14",2014-07-30,2.41154129255293,"Marginal"
"140650-14",2014-07-31,2.60837942942562,"Marginal"
"140650-14",2014-08-01,3.0000362069526,"Excellent"
"140650-14",2014-08-02,3.00172057662037,"Excellent"
"140650-14",2014-08-03,2.98819918463362,"Excellent"
"140650-14",2014-08-04,2.93861968747842,"Excellent"
"140650-14",2014-08-05,2.919756345778,"Excellent"
"140650-14",2014-08-06,2.90435634381975,"Excellent"
"140650-14",2014-08-07,2.90314693244324,"Excellent"
"140650-14",2014-08-08,2.9750887706639,"Excellent"
"140650-14",2014-08-09,3.05197024242612,"Excellent"
"140650-14",2014-08-10,3.07959758506159,"Excellent"
"140650-14",2014-08-11,3.04640589094791,"Excellent"
"140650-14",2014-08-12,2.93775940022445,"Excellent"
"140650-14",2014-08-13,2.91449670848523,"Excellent"
"140650-14",2014-08-14,2.98597270220919,"Excellent"
"140650-14",2014-08-15,2.9053529210345,"Excellent"
"140650-14",2014-08-16,2.98350535166397,"Excellent"
"140650-14",2014-08-17,2.89304555546873,"Good"
"140650-14",2014-08-18,2.92359311341863,"Excellent"
"140650-14",2014-08-19,3.04508037033876,"Excellent"
"140650-14",2014-08-20,3.03527705266964,"Excellent"
"140650-14",2014-08-21,2.88761546923062,"Good"
"140650-14",2014-08-22,2.93675351005514,"Excellent"
"140650-14",2014-08-23,2.95595337786568,"Excellent"
"140650-14",2014-08-24,2.98729410201961,"Excellent"
"140650-14",2014-08-25,2.98994812913996,"Excellent"
"140650-14",2014-08-26,2.9381511482053,"Excellent"
"140650-14",2014-08-27,2.94563296696409,"Excellent"
"140650-14",2014-08-28,2.91258616184796,"Excellent"
"140650-14",2014-08-29,3.00939211298961,"Excellent"
"140650-14",2014-08-30,3.00061655406167,"Excellent"
"140650-14",2014-08-31,3.05597072285832,"Excellent"
"140680-14",2014-07-01,2.79805487404755,"Good"
"140680-14",2014-07-02,2.79206639463987,"Good"
"140680-14",2014-07-03,2.76587679846736,"Good"
"140680-14",2014-07-04,2.81573057176531,"Good"
"140680-14",2014-07-05,2.81244887664093,"Good"
"140680-14",2014-07-06,2.78014715008716,"Good"
"140680-14",2014-07-07,2.77590470035683,"Good"
"140680-14",2014-07-08,2.52886524960763,"Marginal"
"140680-14",2014-07-09,2.70808819728068,"Marginal"
"140680-14",2014-07-10,2.8394766198256,"Good"
"140680-14",2014-07-11,2.73457203783139,"Marginal"
"140680-14",2014-07-12,2.72721977493986,"Marginal"
"140680-14",2014-07-13,2.86801078209606,"Good"
"140680-14",2014-07-14,2.80215018891397,"Good"
"140680-14",2014-07-15,2.74501573537825,"Marginal"
"140680-14",2014-07-16,2.78019958605887,"Good"
"140680-14",2014-07-17,2.82007847515405,"Good"
"140680-14",2014-07-18,2.7105522397511,"Marginal"
"140680-14",2014-07-19,2.67284456168868,"Marginal"
"140680-14",2014-07-20,2.63195773111494,"Marginal"
"140680-14",2014-07-21,2.72402839023927,"Marginal"
"140680-14",2014-07-22,2.64833793811481,"Marginal"
"140680-14",2014-07-23,2.6248636875264,"Marginal"
"140680-14",2014-07-24,2.29941144684933,"Poor"
"140680-14",2014-07-25,2.30366615542399,"Poor"
"140680-14",2014-07-26,2.4909024101072,"Marginal"
"140680-14",2014-07-27,2.7121812949378,"Marginal"
"140680-14",2014-07-28,2.95641734239254,"Excellent"
"140680-14",2014-07-29,2.80184860757683,"Good"
"140680-14",2014-07-30,2.83072815342486,"Good"
"140680-14",2014-07-31,2.86987771578188,"Good"
"140680-14",2014-08-01,2.77200219596798,"Good"
"140680-14",2014-08-02,2.51474753180791,"Marginal"
"140680-14",2014-08-03,2.40050729645542,"Marginal"
"140680-14",2014-08-04,2.43167906403805,"Marginal"
"140680-14",2014-08-05,2.32370670379659,"Poor"
"140680-14",2014-08-06,2.67171205713839,"Marginal"
"140680-14",2014-08-07,2.83760194234109,"Good"
"140680-14",2014-08-08,2.84095164800081,"Good"
"140680-14",2014-08-09,2.71703788766195,"Marginal"
"140680-14",2014-08-10,2.84653052333686,"Good"
"140680-14",2014-08-11,2.67027344916796,"Marginal"
"140680-14",2014-08-12,2.92756824142556,"Excellent"
"140680-14",2014-08-13,2.97642277996237,"Excellent"
"140680-14",2014-08-14,2.86338474381611,"Good"
"140680-14",2014-08-15,2.38211121984469,"Poor"
"140680-14",2014-08-16,2.35915195129593,"Poor"
"140680-14",2014-08-17,2.40703774990617,"Marginal"
"140680-14",2014-08-18,2.39728161356319,"Poor"
"140680-14",2014-08-19,2.33778464876788,"Poor"
"140680-14",2014-08-20,2.55059985250114,"Marginal"
"140680-14",2014-08-21,2.51405628280634,"Marginal"
"140680-14",2014-08-22,2.634050023864,"Marginal"
"140680-14",2014-08-23,2.60409196775734,"Marginal"
"140680-14",2014-08-24,2.639923837681,"Marginal"
"140680-14",2014-08-25,2.62495592172096,"Marginal"
"140680-14",2014-08-26,2.63592188416582,"Marginal"
"140680-14",2014-08-27,2.62786578205986,"Marginal"
"140680-14",2014-08-28,2.62989726720755,"Marginal"
"140680-14",2014-08-29,2.67350371169448,"Marginal"
"140680-14",2014-08-30,2.57557213421533,"Marginal"
"140680-14",2014-08-31,2.54532451429689,"Marginal"
"140710-14",2014-07-01,2.82280679142823,"Good"
"140710-14",2014-07-02,2.72693825758711,"Marginal"
"140710-14",2014-07-03,2.8287390769858,"Good"
"140710-14",2014-07-04,2.66071883664091,"Marginal"
"140710-14",2014-07-05,2.67678064135377,"Marginal"
"140710-14",2014-07-06,2.6986768965136,"Marginal"
"140710-14",2014-07-07,2.56211157204457,"Marginal"
"140710-14",2014-07-08,2.58971791261579,"Marginal"
"140710-14",2014-07-09,2.61318182221295,"Marginal"
"140710-14",2014-07-10,2.53296674790352,"Marginal"
"140710-14",2014-07-11,2.60091553315535,"Marginal"
"140710-14",2014-07-12,2.68416970093975,"Marginal"
"140710-14",2014-07-13,2.73433435863234,"Marginal"
"140710-14",2014-07-14,2.69704178684119,"Marginal"
"140710-14",2014-07-15,2.84693713316727,"Good"
"140710-14",2014-07-16,2.65125662574879,"Marginal"
"140710-14",2014-07-17,2.42482274393787,"Marginal"
"140710-14",2014-07-18,2.47859981375244,"Marginal"
"140710-14",2014-07-19,2.50300668606978,"Marginal"
"140710-14",2014-07-20,2.53664614758356,"Marginal"
"140710-14",2014-07-21,2.63967890696388,"Marginal"
"140710-14",2014-07-22,2.62169815606898,"Marginal"
"140710-14",2014-07-23,2.59809135890632,"Marginal"
"140710-14",2014-07-24,2.57495512630901,"Marginal"
"140710-14",2014-07-25,2.50587690831989,"Marginal"
"140710-14",2014-07-26,2.67226381180829,"Marginal"
"140710-14",2014-07-27,2.69742459334153,"Marginal"
"140710-14",2014-07-28,2.64230795931489,"Marginal"
"140710-14",2014-07-29,2.55135850925212,"Marginal"
"140710-14",2014-07-30,2.49434374626673,"Marginal"
"140710-14",2014-07-31,2.3978825543092,"Poor"
"140710-14",2014-08-01,2.64078688990331,"Marginal"
"140710-14",2014-08-02,2.53076380968641,"Marginal"
"140710-14",2014-08-03,2.72963855210882,"Marginal"
"140710-14",2014-08-04,2.94954106867778,"Excellent"
"140710-14",2014-08-05,2.81118550158207,"Good"
"140710-14",2014-08-06,2.76179558820879,"Good"
"140710-14",2014-08-07,2.76032604733356,"Good"
"140710-14",2014-08-08,2.68203411943592,"Marginal"
"140710-14",2014-08-09,2.86666500372814,"Good"
"140710-14",2014-08-10,2.85213115685565,"Good"
"140710-14",2014-08-11,2.71897014966217,"Marginal"
"140710-14",2014-08-12,2.74985624087509,"Marginal"
"140710-14",2014-08-13,2.75011929154808,"Good"
"140710-14",2014-08-14,2.91121140783036,"Excellent"
"140710-14",2014-08-15,2.88348777533306,"Good"
"140710-14",2014-08-16,2.85784754696235,"Good"
"140710-14",2014-08-17,2.90170233022723,"Excellent"
"140710-14",2014-08-18,2.82723956889071,"Good"
"140710-14",2014-08-19,2.85366026165674,"Good"
"140710-14",2014-08-20,2.86278692339603,"Good"
"140710-14",2014-08-21,2.89929995628834,"Good"
"140710-14",2014-08-22,2.88280417945082,"Good"
"140710-14",2014-08-23,2.79448690193406,"Good"
"140710-14",2014-08-24,2.8792424924838,"Good"
"140710-14",2014-08-25,2.91426881156145,"Excellent"
"140710-14",2014-08-26,2.85861218476561,"Good"
"140710-14",2014-08-27,2.93597208952314,"Excellent"
"140710-14",2014-08-28,2.86603844253114,"Good"
"140710-14",2014-08-29,2.87264959977476,"Good"
"140710-14",2014-08-30,2.91305460822683,"Excellent"
"140710-14",2014-08-31,2.89751002896,"Good"
"140800-14",2014-07-01,2.63816931678178,"Marginal"
"140800-14",2014-07-02,2.66541361364505,"Marginal"
"140800-14",2014-07-03,2.70220426678661,"Marginal"
"140800-14",2014-07-04,2.82299168426769,"Good"
"140800-14",2014-07-05,2.79340666976628,"Good"
"140800-14",2014-07-06,2.67221610677846,"Marginal"
"140800-14",2014-07-07,2.61870090397151,"Marginal"
"140800-14",2014-07-08,2.68980611624418,"Marginal"
"140800-14",2014-07-09,2.55608530915371,"Marginal"
"140800-14",2014-07-10,2.57566071875552,"Marginal"
"140800-14",2014-07-11,2.66090849049258,"Marginal"
"140800-14",2014-07-12,2.65440811967683,"Marginal"
"140800-14",2014-07-13,2.8469219257556,"Good"
"140800-14",2014-07-14,2.67553285282342,"Marginal"
"140800-14",2014-07-15,2.61999819386285,"Marginal"
"140800-14",2014-07-16,2.57675195152199,"Marginal"
"140800-14",2014-07-17,2.58090921204128,"Marginal"
"140800-14",2014-07-18,2.81484133934898,"Good"
"140800-14",2014-07-19,2.59846054403095,"Marginal"
"140800-14",2014-07-20,2.65024347873469,"Marginal"
"140800-14",2014-07-21,2.56544070669302,"Marginal"
"140800-14",2014-07-22,2.56152827909309,"Marginal"
"140800-14",2014-07-23,2.58166827916784,"Marginal"
"140800-14",2014-07-24,2.86758893100357,"Good"
"140800-14",2014-07-25,2.80438459440053,"Good"
"140800-14",2014-07-26,2.69175540683777,"Marginal"
"140800-14",2014-07-27,2.65346262471024,"Marginal"
"140800-14",2014-07-28,2.6969994742471,"Marginal"
"140800-14",2014-07-29,2.68663987785841,"Marginal"
"140800-14",2014-07-30,2.64409996179825,"Marginal"
"140800-14",2014-07-31,2.77502653311605,"Good"
"140800-14",2014-08-01,2.8192284974509,"Good"
"140800-14",2014-08-02,2.63209358489866,"Marginal"
"140800-14",2014-08-03,2.62236642566169,"Marginal"
"140800-14",2014-08-04,2.64309883543888,"Marginal"
"140800-14",2014-08-05,2.6342639489305,"Marginal"
"140800-14",2014-08-06,2.8388353608582,"Good"
"140800-14",2014-08-07,2.71638184274375,"Marginal"
"140800-14",2014-08-08,2.56302461425592,"Marginal"
"140800-14",2014-08-09,2.7706869657937,"Good"
"140800-14",2014-08-10,2.80354536544059,"Good"
"140800-14",2014-08-11,2.6189673795273,"Marginal"
"140800-14",2014-08-12,2.5813777496603,"Marginal"
"140800-14",2014-08-13,2.56304204331961,"Marginal"
"140800-14",2014-08-14,2.52253787858111,"Marginal"
"140800-14",2014-08-15,2.61387661121373,"Marginal"
"140800-14",2014-08-16,2.60647030807087,"Marginal"
"140800-14",2014-08-17,2.56537719448308,"Marginal"
"140800-14",2014-08-18,2.50567737057935,"Marginal"
"140800-14",2014-08-19,2.62335876274431,"Marginal"
"140800-14",2014-08-20,2.5479604906211,"Marginal"
"140800-14",2014-08-21,2.60887450949187,"Marginal"
"140800-14",2014-08-22,2.6465143528553,"Marginal"
"140800-14",2014-08-23,2.58276130353172,"Marginal"
"140800-14",2014-08-24,2.61775342342816,"Marginal"
"140800-14",2014-08-25,2.60865423347459,"Marginal"
"140800-14",2014-08-26,2.57017995652256,"Marginal"
"140800-14",2014-08-27,2.59223473141351,"Marginal"
"140800-14",2014-08-28,2.72988479302474,"Marginal"
"140800-14",2014-08-29,2.58517692993098,"Marginal"
"140800-14",2014-08-30,2.5211732139168,"Marginal"
"140800-14",2014-08-31,2.53999778094836,"Marginal"
"140850-14",2014-07-01,2.5578337115028,"Marginal"
"140850-14",2014-07-02,2.6412613750269,"Marginal"
"140850-14",2014-07-03,2.58828439235795,"Marginal"
"140850-14",2014-07-04,2.64081249940967,"Marginal"
"140850-14",2014-07-05,2.89139359099614,"Good"
"140850-14",2014-07-06,2.78048623315108,"Good"
"140850-14",2014-07-07,2.71461947935823,"Marginal"
"140850-14",2014-07-08,2.84408181700146,"Good"
"140850-14",2014-07-09,2.77697190109719,"Good"
"140850-14",2014-07-10,2.83891251183174,"Good"
"140850-14",2014-07-11,2.81887108041577,"Good"
"140850-14",2014-07-12,2.73316669361731,"Marginal"
"140850-14",2014-07-13,2.72900196343571,"Marginal"
"140850-14",2014-07-14,2.65086401119355,"Marginal"
"140850-14",2014-07-15,2.60230680214773,"Marginal"
"140850-14",2014-07-16,2.79240875018538,"Good"
"140850-14",2014-07-17,2.67589191205793,"Marginal"
"140850-14",2014-07-18,2.64677386267813,"Marginal"
"140850-14",2014-07-19,2.58125745093278,"Marginal"
"140850-14",2014-07-20,2.87380808309835,"Good"
"140850-14",2014-07-21,2.89648124587606,"Good"
"140850-14",2014-07-22,2.77240851413837,"Good"
"140850-14",2014-07-23,2.81535710958512,"Good"
"140850-14",2014-07-24,2.89085330048164,"Good"
"140850-14",2014-07-25,2.83872657191888,"Good"
"140850-14",2014-07-26,2.66269076215429,"Marginal"
"140850-14",2014-07-27,2.61329949699324,"Marginal"
"140850-14",2014-07-28,2.69396755067776,"Marginal"
"140850-14",2014-07-29,2.61733508165964,"Marginal"
"140850-14",2014-07-30,2.59135147803544,"Marginal"
"140850-14",2014-07-31,2.34859919397202,"Poor"
"140850-14",2014-08-01,2.44244970626346,"Marginal"
"140850-14",2014-08-02,2.42895193822249,"Marginal"
"140850-14",2014-08-03,2.5477155615246,"Marginal"
"140850-14",2014-08-04,2.54946384475288,"Marginal"
"140850-14",2014-08-05,2.51655378755003,"Marginal"
"140850-14",2014-08-06,2.49025454573407,"Marginal"
"140850-14",2014-08-07,2.51362609084948,"Marginal"
"140850-14",2014-08-08,2.55037792834552,"Marginal"
"140850-14",2014-08-09,2.55107700143723,"Marginal"
"140850-14",2014-08-10,2.59874350212949,"Marginal"
"140850-14",2014-08-11,2.59243583871572,"Marginal"
"140850-14",2014-08-12,2.52198586004526,"Marginal"
"140850-14",2014-08-13,2.51673274154482,"Marginal"
"140850-14",2014-08-14,2.60375625328514,"Marginal"
"140850-14",2014-08-15,2.63454195780884,"Marginal"
"140850-14",2014-08-16,2.53533476203242,"Marginal"
"140850-14",2014-08-17,2.51254211684613,"Marginal"
"140850-14",2014-08-18,2.51684616274176,"Marginal"
"140850-14",2014-08-19,2.4568017176026,"Marginal"
"140850-14",2014-08-20,2.41974125349239,"Marginal"
"140850-14",2014-08-21,2.41961975517412,"Marginal"
"140850-14",2014-08-22,2.41364450338708,"Marginal"
"140850-14",2014-08-23,2.45439116129441,"Marginal"
"140850-14",2014-08-24,2.47990405185989,"Marginal"
"140850-14",2014-08-25,2.68850464177412,"Marginal"
"140850-14",2014-08-26,2.45813093559024,"Marginal"
"140850-14",2014-08-27,2.34114955252215,"Poor"
"140850-14",2014-08-28,2.41410905979494,"Marginal"
"140850-14",2014-08-29,2.44382627564995,"Marginal"
"140850-14",2014-08-30,2.54860262430394,"Marginal"
"140850-14",2014-08-31,2.4080379233811,"Marginal"
"140890-14",2014-07-01,2.88909664557226,"Good"
"140890-14",2014-07-02,2.96148557066357,"Excellent"
"140890-14",2014-07-03,2.74703519288058,"Marginal"
"140890-14",2014-07-04,2.72100399897105,"Marginal"
"140890-14",2014-07-05,2.74709800645436,"Marginal"
"140890-14",2014-07-06,2.74340170399227,"Marginal"
"140890-14",2014-07-07,2.95377154968745,"Excellent"
"140890-14",2014-07-08,2.81435978020222,"Good"
"140890-14",2014-07-09,2.77993534780677,"Good"
"140890-14",2014-07-10,2.79307437600905,"Good"
"140890-14",2014-07-11,2.77486186568093,"Good"
"140890-14",2014-07-12,2.62994866912531,"Marginal"
"140890-14",2014-07-13,2.78087482819094,"Good"
"140890-14",2014-07-14,2.65663704162156,"Marginal"
"140890-14",2014-07-15,2.73580301977393,"Marginal"
"140890-14",2014-07-16,2.790033912058,"Good"
"140890-14",2014-07-17,2.74439255589739,"Marginal"
"140890-14",2014-07-18,2.82167509630926,"Good"
"140890-14",2014-07-19,2.86383312645774,"Good"
"140890-14",2014-07-20,2.78254939311861,"Good"
"140890-14",2014-07-21,2.89056418489642,"Good"
"140890-14",2014-07-22,2.87489467694008,"Good"
"140890-14",2014-07-23,2.91624749368123,"Excellent"
"140890-14",2014-07-24,2.88177969901538,"Good"
"140890-14",2014-07-25,2.940955250074,"Excellent"
"140890-14",2014-07-26,2.85651991500045,"Good"
"140890-14",2014-07-27,2.70691720917159,"Marginal"
"140890-14",2014-07-28,2.73968654499246,"Marginal"
"140890-14",2014-07-29,2.44111271104323,"Marginal"
"140890-14",2014-07-30,2.46280599912293,"Marginal"
"140890-14",2014-07-31,2.41281093248585,"Marginal"
"140890-14",2014-08-01,2.56236124379931,"Marginal"
"140890-14",2014-08-02,2.54064649265514,"Marginal"
"140890-14",2014-08-03,2.62893541028042,"Marginal"
"140890-14",2014-08-04,2.67069304395858,"Marginal"
"140890-14",2014-08-05,2.56992818844059,"Marginal"
"140890-14",2014-08-06,2.61600291010223,"Marginal"
"140890-14",2014-08-07,2.55394726266588,"Marginal"
"140890-14",2014-08-08,2.60183748416153,"Marginal"
"140890-14",2014-08-09,2.77324591913175,"Good"
"140890-14",2014-08-10,2.5146505603319,"Marginal"
"140890-14",2014-08-11,2.5544166976115,"Marginal"
"140890-14",2014-08-12,2.64406908910783,"Marginal"
"140890-14",2014-08-13,2.49657163548284,"Marginal"
"140890-14",2014-08-14,2.60305754924888,"Marginal"
"140890-14",2014-08-15,2.65700440494214,"Marginal"
"140890-14",2014-08-16,2.62410998773465,"Marginal"
"140890-14",2014-08-17,2.58662870680287,"Marginal"
"140890-14",2014-08-18,2.70338230799805,"Marginal"
"140890-14",2014-08-19,2.60559457231625,"Marginal"
"140890-14",2014-08-20,2.55849576379352,"Marginal"
"140890-14",2014-08-21,2.59600039039912,"Marginal"
"140890-14",2014-08-22,2.58786557949066,"Marginal"
"140890-14",2014-08-23,2.60164550691568,"Marginal"
"140890-14",2014-08-24,2.55776667034487,"Marginal"
"140890-14",2014-08-25,2.62759700485391,"Marginal"
"140890-14",2014-08-26,2.61296828866972,"Marginal"
"140890-14",2014-08-27,2.65693816189332,"Marginal"
"140890-14",2014-08-28,2.71509341003427,"Marginal"
"140890-14",2014-08-29,2.57150296668426,"Marginal"
"140890-14",2014-08-30,2.62061630137741,"Marginal"
"140890-14",2014-08-31,2.60904196814683,"Marginal"
"140900-14",2014-07-01,2.88129725836003,"Good"
"140900-14",2014-07-02,2.91995441712569,"Excellent"
"140900-14",2014-07-03,2.87788855642934,"Good"
"140900-14",2014-07-04,2.84980157765765,"Good"
"140900-14",2014-07-05,2.8678131065284,"Good"
"140900-14",2014-07-06,2.72453554229064,"Marginal"
"140900-14",2014-07-07,2.52259580442329,"Marginal"
"140900-14",2014-07-08,2.52397511603644,"Marginal"
"140900-14",2014-07-09,2.61813643522522,"Marginal"
"140900-14",2014-07-10,2.76595653340359,"Good"
"140900-14",2014-07-11,2.62180052092635,"Marginal"
"140900-14",2014-07-12,2.62575379729151,"Marginal"
"140900-14",2014-07-13,2.62089251521465,"Marginal"
"140900-14",2014-07-14,2.55315049767349,"Marginal"
"140900-14",2014-07-15,2.52732962839587,"Marginal"
"140900-14",2014-07-16,2.57214231416832,"Marginal"
"140900-14",2014-07-17,2.82635601364401,"Good"
"140900-14",2014-07-18,2.88353523304452,"Good"
"140900-14",2014-07-19,2.85178675970761,"Good"
"140900-14",2014-07-20,2.79246904472258,"Good"
"140900-14",2014-07-21,2.88148695865195,"Good"
"140900-14",2014-07-22,2.89300510694222,"Good"
"140900-14",2014-07-23,2.8907919669767,"Good"
"140900-14",2014-07-24,2.89369843693599,"Good"
"140900-14",2014-07-25,2.96204500864187,"Excellent"
"140900-14",2014-07-26,2.86679553586621,"Good"
"140900-14",2014-07-27,2.72700294439306,"Marginal"
