"IndivYr","Date","AvgDE","DEclass"
"140680-14",2014-08-30,2.55920525918311,"Marginal"
"140680-14",2014-08-31,2.54318884581883,"Marginal"
"140710-14",2014-07-15,2.84523384517724,"Good"
"140710-14",2014-07-16,2.64652404016751,"Marginal"
"140710-14",2014-07-17,2.43495795972973,"Marginal"
"140710-14",2014-07-18,2.46426845517112,"Marginal"
"140710-14",2014-07-19,2.49032878842682,"Marginal"
"140710-14",2014-07-20,2.55595582056728,"Marginal"
"140710-14",2014-07-21,2.6186822897395,"Marginal"
"140710-14",2014-07-22,2.63118354274211,"Marginal"
"140710-14",2014-07-23,2.57829428349723,"Marginal"
"140710-14",2014-07-24,2.59212076251897,"Marginal"
"140710-14",2014-07-25,2.5294075621498,"Marginal"
"140710-14",2014-07-26,2.67051106623431,"Marginal"
"140710-14",2014-07-27,2.70221305492623,"Marginal"
"140710-14",2014-07-28,2.66459815436157,"Marginal"
"140710-14",2014-07-29,2.52791503274639,"Marginal"
"140710-14",2014-07-30,2.47006764693714,"Marginal"
"140710-14",2014-07-31,2.36572666315716,"Poor"
"140710-14",2014-08-01,2.65756732457402,"Marginal"
"140710-14",2014-08-02,2.5500179176119,"Marginal"
"140710-14",2014-08-03,2.720736303169,"Marginal"
"140710-14",2014-08-04,2.9633080412666,"Excellent"
"140710-14",2014-08-05,2.86419943850416,"Good"
"140710-14",2014-08-06,2.777730450447,"Good"
"140710-14",2014-08-07,2.78386487909399,"Good"
"140710-14",2014-08-08,2.68601616437824,"Marginal"
"140710-14",2014-08-09,2.87148429565893,"Good"
"140710-14",2014-08-10,2.86881501441994,"Good"
"140710-14",2014-08-11,2.71062582319039,"Marginal"
"140710-14",2014-08-12,2.77475509061578,"Good"
"140710-14",2014-08-13,2.78439228358663,"Good"
"140710-14",2014-08-14,2.93276280558975,"Excellent"
"140710-14",2014-08-15,2.91635850623567,"Excellent"
"140710-14",2014-08-16,2.8384338088769,"Good"
"140710-14",2014-08-17,2.93783578900364,"Excellent"
"140710-14",2014-08-18,2.86086533885723,"Good"
"140710-14",2014-08-19,2.87656260929821,"Good"
"140710-14",2014-08-20,2.88989733255272,"Good"
"140710-14",2014-08-21,2.93078129850823,"Excellent"
"140710-14",2014-08-22,2.88182094923038,"Good"
"140710-14",2014-08-23,2.79279335057536,"Good"
"140710-14",2014-08-24,2.89239354971986,"Good"
"140710-14",2014-08-25,2.95071117301273,"Excellent"
"140710-14",2014-08-26,2.87197100133537,"Good"
"140710-14",2014-08-27,2.96974128702513,"Excellent"
"140710-14",2014-08-28,2.89946555712716,"Good"
"140710-14",2014-08-29,2.89661766784738,"Good"
"140710-14",2014-08-30,2.94656785476549,"Excellent"
"140710-14",2014-08-31,2.92610130409465,"Excellent"
"140800-14",2014-07-15,2.59039417390546,"Marginal"
"140800-14",2014-07-16,2.57070235439735,"Marginal"
"140800-14",2014-07-17,2.56741107618167,"Marginal"
"140800-14",2014-07-18,2.78813188530086,"Good"
"140800-14",2014-07-19,2.59818591066062,"Marginal"
"140800-14",2014-07-20,2.63759359034156,"Marginal"
"140800-14",2014-07-21,2.56929520459903,"Marginal"
"140800-14",2014-07-22,2.55386484613716,"Marginal"
"140800-14",2014-07-23,2.58861554004604,"Marginal"
"140800-14",2014-07-24,2.84440880372713,"Good"
"140800-14",2014-07-25,2.82172605921898,"Good"
"140800-14",2014-07-26,2.68005678156539,"Marginal"
"140800-14",2014-07-27,2.63971875853862,"Marginal"
"140800-14",2014-07-28,2.68250081547429,"Marginal"
"140800-14",2014-07-29,2.67939623735099,"Marginal"
"140800-14",2014-07-30,2.64173086460685,"Marginal"
"140800-14",2014-07-31,2.78777182438058,"Good"
"140800-14",2014-08-01,2.80539401182682,"Good"
"140800-14",2014-08-02,2.60362763424294,"Marginal"
"140800-14",2014-08-03,2.58641321005667,"Marginal"
"140800-14",2014-08-04,2.64544025261013,"Marginal"
"140800-14",2014-08-05,2.63356153056366,"Marginal"
"140800-14",2014-08-06,2.83829085254873,"Good"
"140800-14",2014-08-07,2.70771377559911,"Marginal"
"140800-14",2014-08-08,2.55108581261094,"Marginal"
"140800-14",2014-08-09,2.76159240361179,"Good"
"140800-14",2014-08-10,2.7722976847802,"Good"
"140800-14",2014-08-11,2.61408848477489,"Marginal"
"140800-14",2014-08-12,2.58132772646332,"Marginal"
"140800-14",2014-08-13,2.55142856368331,"Marginal"
"140800-14",2014-08-14,2.5093110463604,"Marginal"
"140800-14",2014-08-15,2.61826473641659,"Marginal"
"140800-14",2014-08-16,2.6098786837844,"Marginal"
"140800-14",2014-08-17,2.58459310803533,"Marginal"
"140800-14",2014-08-18,2.46610869733846,"Marginal"
"140800-14",2014-08-19,2.61540944298042,"Marginal"
"140800-14",2014-08-20,2.53718794437545,"Marginal"
"140800-14",2014-08-21,2.60773824829208,"Marginal"
"140800-14",2014-08-22,2.650516799264,"Marginal"
"140800-14",2014-08-23,2.57498816085344,"Marginal"
"140800-14",2014-08-24,2.6272695892616,"Marginal"
"140800-14",2014-08-25,2.59203982478112,"Marginal"
"140800-14",2014-08-26,2.53898490562906,"Marginal"
"140800-14",2014-08-27,2.59135377304896,"Marginal"
"140800-14",2014-08-28,2.73994261424378,"Marginal"
"140800-14",2014-08-29,2.56482662084198,"Marginal"
"140800-14",2014-08-30,2.53768885898724,"Marginal"
"140800-14",2014-08-31,2.51249047355406,"Marginal"
"140850-14",2014-07-15,2.62091782844979,"Marginal"
"140850-14",2014-07-16,2.77918307270112,"Good"
"140850-14",2014-07-17,2.66114344331287,"Marginal"
"140850-14",2014-07-18,2.70176321952395,"Marginal"
"140850-14",2014-07-19,2.60788288042471,"Marginal"
"140850-14",2014-07-20,2.88364254880015,"Good"
"140850-14",2014-07-21,2.88523696010806,"Good"
"140850-14",2014-07-22,2.78333024970778,"Good"
"140850-14",2014-07-23,2.81260272020281,"Good"
"140850-14",2014-07-24,2.89725454655728,"Good"
"140850-14",2014-07-25,2.85325959612103,"Good"
"140850-14",2014-07-26,2.68471941563123,"Marginal"
"140850-14",2014-07-27,2.62357121867512,"Marginal"
"140850-14",2014-07-28,2.67110464313528,"Marginal"
"140850-14",2014-07-29,2.62125247795322,"Marginal"
"140850-14",2014-07-30,2.58471560569451,"Marginal"
"140850-14",2014-07-31,2.31701250487833,"Poor"
"140850-14",2014-08-01,2.46552331767228,"Marginal"
"140850-14",2014-08-02,2.46829934276696,"Marginal"
"140850-14",2014-08-03,2.55939642120304,"Marginal"
"140850-14",2014-08-04,2.54615527766395,"Marginal"
"140850-14",2014-08-05,2.52487411308781,"Marginal"
"140850-14",2014-08-06,2.51005073522207,"Marginal"
"140850-14",2014-08-07,2.52713064443741,"Marginal"
"140850-14",2014-08-08,2.51396044717684,"Marginal"
"140850-14",2014-08-09,2.53525063361906,"Marginal"
"140850-14",2014-08-10,2.5594100214877,"Marginal"
"140850-14",2014-08-11,2.5917279143596,"Marginal"
"140850-14",2014-08-12,2.51149290970376,"Marginal"
"140850-14",2014-08-13,2.50374580077844,"Marginal"
"140850-14",2014-08-14,2.62966490806738,"Marginal"
"140850-14",2014-08-15,2.62401147966062,"Marginal"
"140850-14",2014-08-16,2.5236403593958,"Marginal"
"140850-14",2014-08-17,2.50893736230154,"Marginal"
"140850-14",2014-08-18,2.50524362307317,"Marginal"
"140850-14",2014-08-19,2.46642240036362,"Marginal"
"140850-14",2014-08-20,2.41183313668994,"Marginal"
"140850-14",2014-08-21,2.422211415989,"Marginal"
"140850-14",2014-08-22,2.40298977331045,"Marginal"
"140850-14",2014-08-23,2.46585277524811,"Marginal"
"140850-14",2014-08-24,2.4600824906598,"Marginal"
"140850-14",2014-08-25,2.69459390691857,"Marginal"
"140850-14",2014-08-26,2.4633170477546,"Marginal"
"140850-14",2014-08-27,2.35773164264747,"Poor"
"140850-14",2014-08-28,2.42980788004823,"Marginal"
"140850-14",2014-08-29,2.44479345478188,"Marginal"
"140850-14",2014-08-30,2.50568544205518,"Marginal"
"140850-14",2014-08-31,2.38994750546206,"Poor"
"140890-14",2014-07-15,2.72464900041684,"Marginal"
"140890-14",2014-07-16,2.81035717070054,"Good"
"140890-14",2014-07-17,2.74273622543016,"Marginal"
"140890-14",2014-07-18,2.84048814461836,"Good"
"140890-14",2014-07-19,2.87888075932252,"Good"
"140890-14",2014-07-20,2.77548580373049,"Good"
"140890-14",2014-07-21,2.92177996684028,"Excellent"
"140890-14",2014-07-22,2.89969474371294,"Good"
"140890-14",2014-07-23,2.91811061626494,"Excellent"
"140890-14",2014-07-24,2.900258776875,"Excellent"
"140890-14",2014-07-25,2.94075662425393,"Excellent"
"140890-14",2014-07-26,2.88390732047722,"Good"
"140890-14",2014-07-27,2.6978706282511,"Marginal"
"140890-14",2014-07-28,2.73509878146542,"Marginal"
"140890-14",2014-07-29,2.45706637761578,"Marginal"
"140890-14",2014-07-30,2.4116708982045,"Marginal"
"140890-14",2014-07-31,2.39302352349385,"Poor"
"140890-14",2014-08-01,2.52921656231671,"Marginal"
"140890-14",2014-08-02,2.54842894160816,"Marginal"
"140890-14",2014-08-03,2.60862518554725,"Marginal"
"140890-14",2014-08-04,2.69170556081583,"Marginal"
"140890-14",2014-08-05,2.54499686851312,"Marginal"
"140890-14",2014-08-06,2.61026281196144,"Marginal"
"140890-14",2014-08-07,2.53523250944646,"Marginal"
"140890-14",2014-08-08,2.61663111955803,"Marginal"
"140890-14",2014-08-09,2.78033336404039,"Good"
"140890-14",2014-08-10,2.50026238733676,"Marginal"
"140890-14",2014-08-11,2.52912535776541,"Marginal"
"140890-14",2014-08-12,2.61974282197726,"Marginal"
"140890-14",2014-08-13,2.51102884312228,"Marginal"
"140890-14",2014-08-14,2.59422220108951,"Marginal"
"140890-14",2014-08-15,2.64543114622608,"Marginal"
"140890-14",2014-08-16,2.630346590056,"Marginal"
"140890-14",2014-08-17,2.58293900173402,"Marginal"
"140890-14",2014-08-18,2.68716177706341,"Marginal"
"140890-14",2014-08-19,2.60308585629709,"Marginal"
"140890-14",2014-08-20,2.55628519362051,"Marginal"
"140890-14",2014-08-21,2.59848073160503,"Marginal"
"140890-14",2014-08-22,2.59770596760457,"Marginal"
"140890-14",2014-08-23,2.60045113539933,"Marginal"
"140890-14",2014-08-24,2.558957049961,"Marginal"
"140890-14",2014-08-25,2.63998615081269,"Marginal"
"140890-14",2014-08-26,2.61788316656805,"Marginal"
"140890-14",2014-08-27,2.64223675095735,"Marginal"
"140890-14",2014-08-28,2.7221556117809,"Marginal"
"140890-14",2014-08-29,2.56126277408526,"Marginal"
"140890-14",2014-08-30,2.66536531023386,"Marginal"
"140890-14",2014-08-31,2.60476017344809,"Marginal"
"140900-14",2014-07-15,2.5107346366622,"Marginal"
"140900-14",2014-07-16,2.54175615212238,"Marginal"
"140900-14",2014-07-17,2.82340995871279,"Good"
"140900-14",2014-07-18,2.8836960463301,"Good"
"140900-14",2014-07-19,2.86364379910666,"Good"
"140900-14",2014-07-20,2.80467065192257,"Good"
"140900-14",2014-07-21,2.88073328109878,"Good"
"140900-14",2014-07-22,2.89911041157101,"Good"
"140900-14",2014-07-23,2.90857476998283,"Excellent"
"140900-14",2014-07-24,2.93369639066905,"Excellent"
"140900-14",2014-07-25,2.96026077909029,"Excellent"
"140900-14",2014-07-26,2.87836666379085,"Good"
"140900-14",2014-07-27,2.71830067938552,"Marginal"
"140900-14",2014-07-28,2.72560109855648,"Marginal"
"140900-14",2014-07-29,2.96347755671475,"Excellent"
"140900-14",2014-07-30,2.88856736316586,"Good"
"140900-14",2014-07-31,2.90774331289704,"Excellent"
"140900-14",2014-08-01,2.85783932121201,"Good"
"140900-14",2014-08-02,2.868612281559,"Good"
"140900-14",2014-08-03,2.94358165791873,"Excellent"
"140900-14",2014-08-04,2.90745725270549,"Excellent"
"140900-14",2014-08-05,2.89792983708033,"Good"
"140900-14",2014-08-06,2.92527726802288,"Excellent"
"140900-14",2014-08-07,2.92374242967631,"Excellent"
"140900-14",2014-08-08,2.91454152617584,"Excellent"
"140900-14",2014-08-09,2.86330266894397,"Good"
"140900-14",2014-08-10,2.85963962202609,"Good"
"140900-14",2014-08-11,2.87828160651983,"Good"
"140900-14",2014-08-12,2.80784030036773,"Good"
"140900-14",2014-08-13,2.85781781250246,"Good"
"140900-14",2014-08-14,2.82201836866826,"Good"
"140900-14",2014-08-15,2.96231929975057,"Excellent"
"140900-14",2014-08-16,2.90806787001107,"Excellent"
"140900-14",2014-08-17,2.91845153593353,"Excellent"
"140900-14",2014-08-18,2.93410944082749,"Excellent"
"140900-14",2014-08-19,2.96219478221974,"Excellent"
"140900-14",2014-08-20,2.84109427007445,"Good"
"140900-14",2014-08-21,2.90928590784012,"Excellent"
"140900-14",2014-08-22,2.9119947972272,"Excellent"
"140900-14",2014-08-23,2.84982688642927,"Good"
"140900-14",2014-08-24,2.87618566750366,"Good"
"140900-14",2014-08-25,2.82835822614332,"Good"
"140900-14",2014-08-26,2.81138666748788,"Good"
"140900-14",2014-08-27,2.73726442926188,"Marginal"
"140900-14",2014-08-28,2.77351862369704,"Good"
"140900-14",2014-08-29,2.95276032018195,"Excellent"
"140900-14",2014-08-30,2.84485771089227,"Good"
"140900-14",2014-08-31,2.90220146514081,"Excellent"
"140910-14",2014-07-15,2.60411111919742,"Marginal"
"140910-14",2014-07-16,2.8188235148501,"Good"
"140910-14",2014-07-17,2.6575140425794,"Marginal"
"140910-14",2014-07-18,2.61976956871788,"Marginal"
"140910-14",2014-07-19,2.71513329176435,"Marginal"
"140910-14",2014-07-20,2.61924734047348,"Marginal"
"140910-14",2014-07-21,2.65359645095243,"Marginal"
"140910-14",2014-07-22,2.67372139776263,"Marginal"
"140910-14",2014-07-23,2.74887747189094,"Marginal"
"140910-14",2014-07-24,2.76048032157205,"Good"
"140910-14",2014-07-25,2.75570535799433,"Good"
"140910-14",2014-07-26,2.64644388755154,"Marginal"
"140910-14",2014-07-27,2.58617918801615,"Marginal"
"140910-14",2014-07-28,2.68077027373803,"Marginal"
"140910-14",2014-07-29,2.5842054914421,"Marginal"
"140910-14",2014-07-30,2.57516858449702,"Marginal"
"140910-14",2014-07-31,2.65800655235513,"Marginal"
"140910-14",2014-08-01,2.60576237939831,"Marginal"
"140910-14",2014-08-02,2.6731244732828,"Marginal"
"140910-14",2014-08-03,2.59299494364629,"Marginal"
"140910-14",2014-08-04,2.39400417181749,"Poor"
"140910-14",2014-08-05,2.30875141480502,"Poor"
"140910-14",2014-08-06,2.48010953872776,"Marginal"
"140910-14",2014-08-07,2.56956133087492,"Marginal"
"140910-14",2014-08-08,2.54846762247345,"Marginal"
"140910-14",2014-08-09,2.51110224246109,"Marginal"
"140910-14",2014-08-10,2.52268275431916,"Marginal"
"140910-14",2014-08-11,2.68230232724332,"Marginal"
"140910-14",2014-08-12,2.6454365181602,"Marginal"
"140910-14",2014-08-13,2.56154482717695,"Marginal"
"140910-14",2014-08-14,2.61469349881975,"Marginal"
"140910-14",2014-08-15,2.58837447361569,"Marginal"
"140910-14",2014-08-16,2.5399936573044,"Marginal"
"140910-14",2014-08-17,2.49556608052319,"Marginal"
"140910-14",2014-08-18,2.59585561978054,"Marginal"
"140910-14",2014-08-19,2.48046301022391,"Marginal"
"140910-14",2014-08-20,2.40347949422202,"Marginal"
"140910-14",2014-08-21,2.55740760648834,"Marginal"
"140910-14",2014-08-22,2.49416909643549,"Marginal"
"140910-14",2014-08-23,2.58030759246852,"Marginal"
"140910-14",2014-08-24,2.69148972063408,"Marginal"
"140910-14",2014-08-25,2.7956568330678,"Good"
"140910-14",2014-08-26,2.69033898278865,"Marginal"
"140910-14",2014-08-27,2.50419604369042,"Marginal"
"140910-14",2014-08-28,2.42520103531172,"Marginal"
"140910-14",2014-08-29,2.57912194861465,"Marginal"
"140910-14",2014-08-30,2.56292940766289,"Marginal"
"140910-14",2014-08-31,2.64902481626234,"Marginal"
"140920-14",2014-07-15,2.44538627705166,"Marginal"
"140920-14",2014-07-16,2.66841692589745,"Marginal"
"140920-14",2014-07-17,2.73035357326957,"Marginal"
"140920-14",2014-07-18,2.69350908535819,"Marginal"
"140920-14",2014-07-19,2.59999416621164,"Marginal"
"140920-14",2014-07-20,2.54728227866999,"Marginal"
"140920-14",2014-07-21,2.55849245179345,"Marginal"
"140920-14",2014-07-22,2.5615475991838,"Marginal"
"140920-14",2014-07-23,2.53951076256429,"Marginal"
"140920-14",2014-07-24,2.5337686392007,"Marginal"
"140920-14",2014-07-25,2.55104405103112,"Marginal"
"140920-14",2014-07-26,2.6774328179346,"Marginal"
"140920-14",2014-07-27,2.84840536927995,"Good"
"140920-14",2014-07-28,2.85934540287575,"Good"
"140920-14",2014-07-29,2.82982519136447,"Good"
"140920-14",2014-07-30,2.82536234609667,"Good"
"140920-14",2014-07-31,2.87516470475694,"Good"
"140920-14",2014-08-01,2.83574955721204,"Good"
"140920-14",2014-08-02,2.85154409059453,"Good"
"140920-14",2014-08-03,2.8343396020031,"Good"
"140920-14",2014-08-04,2.86939483993148,"Good"
"140920-14",2014-08-05,2.79130410341165,"Good"
"140920-14",2014-08-06,2.86822067838439,"Good"
"140920-14",2014-08-07,2.82722045067173,"Good"
"140920-14",2014-08-08,2.6933894119352,"Marginal"
"140920-14",2014-08-09,2.69198016042895,"Marginal"
"140920-14",2014-08-10,2.80406070716978,"Good"
"140920-14",2014-08-11,2.74403524473954,"Marginal"
"140920-14",2014-08-12,2.53217323362147,"Marginal"
"140920-14",2014-08-13,2.65719107396198,"Marginal"
"140920-14",2014-08-14,2.57815352564093,"Marginal"
"140920-14",2014-08-15,2.6685392407896,"Marginal"
"140920-14",2014-08-16,2.66218631536915,"Marginal"
"140920-14",2014-08-17,2.75339842957998,"Good"
"140920-14",2014-08-18,2.75646061752077,"Good"
"140920-14",2014-08-19,2.75800827524472,"Good"
"140920-14",2014-08-20,2.65295072463751,"Marginal"
"140920-14",2014-08-21,2.68384153209128,"Marginal"
"140920-14",2014-08-22,2.65120316792948,"Marginal"
"140920-14",2014-08-23,2.75684694909099,"Good"
"140920-14",2014-08-24,2.74884580576748,"Marginal"
"140920-14",2014-08-25,2.73690792339519,"Marginal"
"140920-14",2014-08-26,2.72484074484135,"Marginal"
"140920-14",2014-08-27,2.57294449372655,"Marginal"
"140920-14",2014-08-28,2.59241622423715,"Marginal"
"140920-14",2014-08-29,2.60365325395386,"Marginal"
"140920-14",2014-08-30,2.63812937406257,"Marginal"
"140920-14",2014-08-31,2.69439464935922,"Marginal"
"140940-14",2014-07-15,2.86045844761455,"Good"
"140940-14",2014-07-16,2.83756778885987,"Good"
"140940-14",2014-07-17,2.85331520143392,"Good"
"140940-14",2014-07-18,2.86391633871988,"Good"
"140940-14",2014-07-19,2.86914235057498,"Good"
"140940-14",2014-07-20,2.79670117360579,"Good"
"140940-14",2014-07-21,2.75835305972755,"Good"
"140940-14",2014-07-22,2.82047781955314,"Good"
"140940-14",2014-07-23,2.62112744402795,"Marginal"
"140940-14",2014-07-24,2.46843686334,"Marginal"
"140940-14",2014-07-25,2.50680636893575,"Marginal"
"140940-14",2014-07-26,2.67346488622112,"Marginal"
"140940-14",2014-07-27,2.58368390528428,"Marginal"
"140940-14",2014-07-28,2.6259042021249,"Marginal"
"140940-14",2014-07-29,2.61524360096749,"Marginal"
"140940-14",2014-07-30,2.72553007895889,"Marginal"
"140940-14",2014-07-31,2.63381184869557,"Marginal"
"140940-14",2014-08-01,2.57725613758107,"Marginal"
"140940-14",2014-08-02,2.56504040373782,"Marginal"
"140940-14",2014-08-03,2.61645217860527,"Marginal"
"140940-14",2014-08-04,2.70118226031521,"Marginal"
"140940-14",2014-08-05,2.58844531609101,"Marginal"
"140940-14",2014-08-06,2.58174547234316,"Marginal"
"140940-14",2014-08-07,2.53436387947183,"Marginal"
"140940-14",2014-08-08,2.63065237644826,"Marginal"
"140940-14",2014-08-09,2.77406118396506,"Good"
"140940-14",2014-08-10,2.49607793832725,"Marginal"
"140940-14",2014-08-11,2.53069922459809,"Marginal"
"140940-14",2014-08-12,2.64538330035245,"Marginal"
"140940-14",2014-08-13,2.62323133376037,"Marginal"
"140940-14",2014-08-14,2.63631354959667,"Marginal"
"140940-14",2014-08-15,2.68148349677127,"Marginal"
"140940-14",2014-08-16,2.64787718638564,"Marginal"
"140940-14",2014-08-17,2.58557932631895,"Marginal"
"140940-14",2014-08-18,2.52014573352678,"Marginal"
"140940-14",2014-08-19,2.89429587544529,"Good"
"140940-14",2014-08-20,2.86331973901303,"Good"
"140940-14",2014-08-21,2.82985813456,"Good"
"140940-14",2014-08-22,2.92565588938515,"Excellent"
"140940-14",2014-08-23,2.86615261034505,"Good"
"140940-14",2014-08-24,2.8783274426488,"Good"
"140940-14",2014-08-25,2.94081041142202,"Excellent"
"140940-14",2014-08-26,2.92725834876574,"Excellent"
"140940-14",2014-08-27,2.91683948601139,"Excellent"
"140940-14",2014-08-28,2.97381163579816,"Excellent"
"140940-14",2014-08-29,3.02270842801737,"Excellent"
"140940-14",2014-08-30,2.99153259490303,"Excellent"
"140940-14",2014-08-31,3.00033738719113,"Excellent"
"140960-14",2014-07-15,2.70366806484896,"Marginal"
"140960-14",2014-07-16,2.61685741852703,"Marginal"
"140960-14",2014-07-17,2.46323747228872,"Marginal"
"140960-14",2014-07-18,2.50199218082201,"Marginal"
"140960-14",2014-07-19,2.57789474999617,"Marginal"
"140960-14",2014-07-20,2.46577485281426,"Marginal"
"140960-14",2014-07-21,2.57244311582572,"Marginal"
"140960-14",2014-07-22,2.42347220006099,"Marginal"
"140960-14",2014-07-23,2.51333239836607,"Marginal"
"140960-14",2014-07-24,2.53724211654896,"Marginal"
"140960-14",2014-07-25,2.52788141109908,"Marginal"
"140960-14",2014-07-26,2.54437167590588,"Marginal"
"140960-14",2014-07-27,2.67043964148002,"Marginal"
"140960-14",2014-07-28,2.69559348177704,"Marginal"
"140960-14",2014-07-29,2.54311903282367,"Marginal"
"140960-14",2014-07-30,2.56724282512612,"Marginal"
"140960-14",2014-07-31,2.53773191632716,"Marginal"
"140960-14",2014-08-01,2.64457804064444,"Marginal"
"140960-14",2014-08-02,2.92785247005161,"Excellent"
"140960-14",2014-08-03,2.96958636060115,"Excellent"
"140960-14",2014-08-04,3.00081058577492,"Excellent"
"140960-14",2014-08-05,2.91277153866753,"Excellent"
"140960-14",2014-08-06,2.79075891154812,"Good"
"140960-14",2014-08-07,2.76928884774132,"Good"
"140960-14",2014-08-08,2.84779456051356,"Good"
"140960-14",2014-08-09,2.88078612798383,"Good"
"140960-14",2014-08-10,2.82594825695501,"Good"
"140960-14",2014-08-11,2.84588411726803,"Good"
"140960-14",2014-08-12,2.86070669375035,"Good"
"140960-14",2014-08-13,2.6704922379358,"Marginal"
"140960-14",2014-08-14,2.65212726935715,"Marginal"
"140960-14",2014-08-15,2.76979121037231,"Good"
"140960-14",2014-08-16,2.78056901186135,"Good"
"140960-14",2014-08-17,2.84265088699497,"Good"
"140960-14",2014-08-18,2.86768442884135,"Good"
"140960-14",2014-08-19,2.90339718564792,"Excellent"
"140960-14",2014-08-20,2.85582952511184,"Good"
"140960-14",2014-08-21,2.99009774924009,"Excellent"
"140960-14",2014-08-22,2.8513870861495,"Good"
"140960-14",2014-08-23,2.87815475765532,"Good"
"140960-14",2014-08-24,2.84102124701148,"Good"
"140960-14",2014-08-25,2.91739014166806,"Excellent"
"140960-14",2014-08-26,2.88078644407989,"Good"
"140960-14",2014-08-27,2.88300469018731,"Good"
"140960-14",2014-08-28,2.83004816769768,"Good"
"140960-14",2014-08-29,2.94987341605258,"Excellent"
"140960-14",2014-08-30,3.02043716859106,"Excellent"
"140960-14",2014-08-31,2.91857550128255,"Excellent"
"140980-14",2014-07-15,2.41492818946145,"Marginal"
"140980-14",2014-07-16,2.54174240433821,"Marginal"
"140980-14",2014-07-17,2.44579568676853,"Marginal"
"140980-14",2014-07-18,2.60054728862199,"Marginal"
"140980-14",2014-07-19,2.6140534989194,"Marginal"
"140980-14",2014-07-20,2.52263190324461,"Marginal"
"140980-14",2014-07-21,2.4218440703107,"Marginal"
"140980-14",2014-07-22,2.57388227338414,"Marginal"
"140980-14",2014-07-23,2.48196229863275,"Marginal"
"140980-14",2014-07-24,2.55373715119141,"Marginal"
"140980-14",2014-07-25,2.56009018464284,"Marginal"
"140980-14",2014-07-26,2.65203541704906,"Marginal"
"140980-14",2014-07-27,2.56037487781199,"Marginal"
"140980-14",2014-07-28,2.65116333284101,"Marginal"
"140980-14",2014-07-29,2.63686873260559,"Marginal"
"140980-14",2014-07-30,2.6030894686414,"Marginal"
"140980-14",2014-07-31,2.6560028833222,"Marginal"
"140980-14",2014-08-01,2.6452087691127,"Marginal"
"140980-14",2014-08-02,2.67999663000772,"Marginal"
"140980-14",2014-08-03,2.5378708963964,"Marginal"
"140980-14",2014-08-04,2.61382454029675,"Marginal"
"140980-14",2014-08-05,2.69535179867934,"Marginal"
"140980-14",2014-08-06,2.64724251394049,"Marginal"
"140980-14",2014-08-07,2.65475527393963,"Marginal"
"140980-14",2014-08-08,2.64351991192281,"Marginal"
"140980-14",2014-08-09,2.66437027641888,"Marginal"
"140980-14",2014-08-10,2.66543547079253,"Marginal"
"140980-14",2014-08-11,2.63197919743583,"Marginal"
"140980-14",2014-08-12,2.63674545226025,"Marginal"
"140980-14",2014-08-13,2.62550021334262,"Marginal"
"140980-14",2014-08-14,2.77596351014807,"Good"
"140980-14",2014-08-15,2.86263665358491,"Good"
"140980-14",2014-08-16,2.75936262844871,"Good"
"140980-14",2014-08-17,2.79794580266717,"Good"
"140980-14",2014-08-18,2.6626531987762,"Marginal"
"140980-14",2014-08-19,2.58963259239526,"Marginal"
"140980-14",2014-08-20,2.64973105811621,"Marginal"
"140980-14",2014-08-21,2.63272269821978,"Marginal"
"140980-14",2014-08-22,2.64799647285622,"Marginal"
"140980-14",2014-08-23,2.67874314082681,"Marginal"
"140980-14",2014-08-24,2.69136102686254,"Marginal"
"140980-14",2014-08-25,2.66261928170261,"Marginal"
"140980-14",2014-08-26,2.63929561457653,"Marginal"
"140980-14",2014-08-27,2.6669282643533,"Marginal"
"140980-14",2014-08-28,2.58548897808894,"Marginal"
"140980-14",2014-08-29,2.6272520160659,"Marginal"
"140980-14",2014-08-30,2.39709866267687,"Poor"
"140980-14",2014-08-31,2.33860949200385,"Poor"
"141000-14",2014-07-15,2.83792265000672,"Good"
"141000-14",2014-07-16,2.91755878524091,"Excellent"
"141000-14",2014-07-17,2.88792656231445,"Good"
"141000-14",2014-07-18,2.83021654747871,"Good"
"141000-14",2014-07-19,2.84451630256152,"Good"
"141000-14",2014-07-20,2.8447517248263,"Good"
"141000-14",2014-07-21,2.77451354190466,"Good"
"141000-14",2014-07-22,2.74213376522444,"Marginal"
"141000-14",2014-07-23,2.67160691492672,"Marginal"
"141000-14",2014-07-24,2.66386811114357,"Marginal"
"141000-14",2014-07-25,2.69442825833604,"Marginal"
"141000-14",2014-07-26,2.80092235858162,"Good"
"141000-14",2014-07-27,2.75626942613486,"Good"
"141000-14",2014-07-28,2.84718399191878,"Good"
"141000-14",2014-07-29,2.81619674430457,"Good"
"141000-14",2014-07-30,2.54211218975498,"Marginal"
"141000-14",2014-07-31,2.57574700918855,"Marginal"
"141000-14",2014-08-01,2.51079724738663,"Marginal"
"141000-14",2014-08-02,2.57849310829453,"Marginal"
"141000-14",2014-08-03,2.4757602147822,"Marginal"
"141000-14",2014-08-04,2.54046234986367,"Marginal"
"141000-14",2014-08-05,2.65538452815328,"Marginal"
"141000-14",2014-08-06,2.74162183415772,"Marginal"
"141000-14",2014-08-07,2.81339152974873,"Good"
"141000-14",2014-08-08,2.85070002034987,"Good"
"141000-14",2014-08-09,2.80989045100657,"Good"
"141000-14",2014-08-10,2.50239175956244,"Marginal"
