"IndivYr","Date","AvgDE","DEclass"
"140650-14",2014-07-06,2.93255554228238,"Excellent"
"140650-14",2014-07-07,2.97933064496858,"Excellent"
"140650-14",2014-07-08,3.00285970172553,"Excellent"
"140650-14",2014-07-09,3.01244127486037,"Excellent"
"140650-14",2014-07-10,3.08228689877249,"Excellent"
"140650-14",2014-07-11,3.11269080837746,"Excellent"
"140650-14",2014-07-12,2.96908935087069,"Excellent"
"140650-14",2014-07-13,3.05145318956758,"Excellent"
"140650-14",2014-07-14,3.07467199628802,"Excellent"
"140650-14",2014-07-15,3.04886537739826,"Excellent"
"140650-14",2014-07-16,2.95690482310127,"Excellent"
"140650-14",2014-07-17,3.0215094357358,"Excellent"
"140650-14",2014-07-18,2.99272082149869,"Excellent"
"140650-14",2014-07-19,2.98945073473932,"Excellent"
"140650-14",2014-07-20,2.92995324850496,"Excellent"
"140650-14",2014-07-21,2.98776104484278,"Excellent"
"140650-14",2014-07-22,2.97471534450355,"Excellent"
"140650-14",2014-07-23,2.88170023246287,"Good"
"140650-14",2014-07-24,3.01263296622588,"Excellent"
"140650-14",2014-07-25,2.92642904915332,"Excellent"
"140650-14",2014-07-26,2.95543843631098,"Excellent"
"140650-14",2014-07-27,2.93180676139981,"Excellent"
"140650-14",2014-07-28,2.77541437006485,"Good"
"140650-14",2014-07-29,2.54497821914719,"Marginal"
"140650-14",2014-07-30,2.41157171581784,"Marginal"
"140650-14",2014-07-31,2.57294434386333,"Marginal"
"140650-14",2014-08-01,3.00404276235491,"Excellent"
"140650-14",2014-08-02,2.94891974405977,"Excellent"
"140650-14",2014-08-03,3.00100314978227,"Excellent"
"140650-14",2014-08-04,2.90115124547679,"Excellent"
"140650-14",2014-08-05,2.8786774073052,"Good"
"140650-14",2014-08-06,2.88811374237818,"Good"
"140650-14",2014-08-07,2.89055796644695,"Good"
"140650-14",2014-08-08,2.97561722482993,"Excellent"
"140650-14",2014-08-09,3.03259591875268,"Excellent"
"140650-14",2014-08-10,3.0705267739269,"Excellent"
"140650-14",2014-08-11,3.03618652197834,"Excellent"
"140650-14",2014-08-12,2.90534758468262,"Excellent"
"140650-14",2014-08-13,2.89715774168173,"Good"
"140650-14",2014-08-14,2.95835420358225,"Excellent"
"140650-14",2014-08-15,2.85576583052185,"Good"
"140650-14",2014-08-16,2.97139627229461,"Excellent"
"140650-14",2014-08-17,2.89666931333717,"Good"
"140650-14",2014-08-18,2.91575559379505,"Excellent"
"140650-14",2014-08-19,3.02830261237704,"Excellent"
"140650-14",2014-08-20,2.98390978273386,"Excellent"
"140650-14",2014-08-21,2.89028159351397,"Good"
"140650-14",2014-08-22,2.96021193755318,"Excellent"
"140650-14",2014-08-23,2.91334233552687,"Excellent"
"140650-14",2014-08-24,2.97029660165442,"Excellent"
"140650-14",2014-08-25,2.97173986573144,"Excellent"
"140650-14",2014-08-26,2.922424282868,"Excellent"
"140650-14",2014-08-27,2.94900834619573,"Excellent"
"140650-14",2014-08-28,2.87664823716386,"Good"
"140650-14",2014-08-29,2.98227605107292,"Excellent"
"140650-14",2014-08-30,2.99375789663792,"Excellent"
"140650-14",2014-08-31,3.00370533748553,"Excellent"
"140680-14",2014-07-01,2.71493489177892,"Marginal"
"140680-14",2014-07-02,2.74966685838287,"Marginal"
"140680-14",2014-07-03,2.70765878679142,"Marginal"
"140680-14",2014-07-04,2.80245183388967,"Good"
"140680-14",2014-07-05,2.80476754885656,"Good"
"140680-14",2014-07-06,2.77011838818982,"Good"
"140680-14",2014-07-07,2.76536490295034,"Good"
"140680-14",2014-07-08,2.50489943722535,"Marginal"
"140680-14",2014-07-09,2.65267601926602,"Marginal"
"140680-14",2014-07-10,2.79879601361063,"Good"
"140680-14",2014-07-11,2.71519476023848,"Marginal"
"140680-14",2014-07-12,2.72775592334999,"Marginal"
"140680-14",2014-07-13,2.83463195690511,"Good"
"140680-14",2014-07-14,2.79327098312702,"Good"
"140680-14",2014-07-15,2.70656193395597,"Marginal"
"140680-14",2014-07-16,2.72708774467997,"Marginal"
"140680-14",2014-07-17,2.78063169533476,"Good"
"140680-14",2014-07-18,2.7281819189906,"Marginal"
"140680-14",2014-07-19,2.65889794743506,"Marginal"
"140680-14",2014-07-20,2.53507337210125,"Marginal"
"140680-14",2014-07-21,2.67769299551406,"Marginal"
"140680-14",2014-07-22,2.66620761715806,"Marginal"
"140680-14",2014-07-23,2.50784106699752,"Marginal"
"140680-14",2014-07-24,2.23464379889241,"Poor"
"140680-14",2014-07-25,2.24145939258007,"Poor"
"140680-14",2014-07-26,2.3739415558046,"Poor"
"140680-14",2014-07-27,2.61845369162146,"Marginal"
"140680-14",2014-07-28,2.91745773800801,"Excellent"
"140680-14",2014-07-29,2.77008651489107,"Good"
"140680-14",2014-07-30,2.74728381139986,"Marginal"
"140680-14",2014-07-31,2.84893506195721,"Good"
"140680-14",2014-08-01,2.75767018586129,"Good"
"140680-14",2014-08-02,2.47799984856248,"Marginal"
"140680-14",2014-08-03,2.37157547193014,"Poor"
"140680-14",2014-08-04,2.37118748084994,"Poor"
"140680-14",2014-08-05,2.26860727843805,"Poor"
"140680-14",2014-08-06,2.5736652451374,"Marginal"
"140680-14",2014-08-07,2.79608375368669,"Good"
"140680-14",2014-08-08,2.80981880700577,"Good"
"140680-14",2014-08-09,2.61484243712277,"Marginal"
"140680-14",2014-08-10,2.81105687232111,"Good"
"140680-14",2014-08-11,2.65942571532437,"Marginal"
"140680-14",2014-08-12,2.90725937606703,"Excellent"
"140680-14",2014-08-13,2.97211810947207,"Excellent"
"140680-14",2014-08-14,2.8178026237338,"Good"
"140680-14",2014-08-15,2.33235042240422,"Poor"
"140680-14",2014-08-16,2.32048684080443,"Poor"
"140680-14",2014-08-17,2.35778656792296,"Poor"
"140680-14",2014-08-18,2.35204832186418,"Poor"
"140680-14",2014-08-19,2.23523563178532,"Poor"
"140680-14",2014-08-20,2.52656729679281,"Marginal"
"140680-14",2014-08-21,2.51867101223065,"Marginal"
"140680-14",2014-08-22,2.58802194013744,"Marginal"
"140680-14",2014-08-23,2.5649464164536,"Marginal"
"140680-14",2014-08-24,2.60114245409847,"Marginal"
"140680-14",2014-08-25,2.59219900656751,"Marginal"
"140680-14",2014-08-26,2.59356873301564,"Marginal"
"140680-14",2014-08-27,2.59678471384301,"Marginal"
"140680-14",2014-08-28,2.6127266805218,"Marginal"
"140680-14",2014-08-29,2.63733019296789,"Marginal"
"140680-14",2014-08-30,2.54423934501177,"Marginal"
"140680-14",2014-08-31,2.47226739230369,"Marginal"
"140710-14",2014-07-01,2.80594018726259,"Good"
"140710-14",2014-07-02,2.71630448266028,"Marginal"
"140710-14",2014-07-03,2.77033654961491,"Good"
"140710-14",2014-07-04,2.61379084767785,"Marginal"
"140710-14",2014-07-05,2.64201361230646,"Marginal"
"140710-14",2014-07-06,2.66345083733789,"Marginal"
"140710-14",2014-07-07,2.56913770222137,"Marginal"
"140710-14",2014-07-08,2.56275854849245,"Marginal"
"140710-14",2014-07-09,2.584945520522,"Marginal"
"140710-14",2014-07-10,2.56677154730126,"Marginal"
"140710-14",2014-07-11,2.53990476856731,"Marginal"
"140710-14",2014-07-12,2.65919901912132,"Marginal"
"140710-14",2014-07-13,2.76902084589277,"Good"
"140710-14",2014-07-14,2.7591443086088,"Good"
"140710-14",2014-07-15,2.81426793644575,"Good"
"140710-14",2014-07-16,2.61044380322856,"Marginal"
"140710-14",2014-07-17,2.44343385255736,"Marginal"
"140710-14",2014-07-18,2.50374075553836,"Marginal"
"140710-14",2014-07-19,2.4195530080548,"Marginal"
"140710-14",2014-07-20,2.46693041473037,"Marginal"
"140710-14",2014-07-21,2.61239441296837,"Marginal"
"140710-14",2014-07-22,2.61704025670866,"Marginal"
"140710-14",2014-07-23,2.57737093624429,"Marginal"
"140710-14",2014-07-24,2.56928429354445,"Marginal"
"140710-14",2014-07-25,2.56873187846274,"Marginal"
"140710-14",2014-07-26,2.64856655456285,"Marginal"
"140710-14",2014-07-27,2.67162657581003,"Marginal"
"140710-14",2014-07-28,2.6559679355219,"Marginal"
"140710-14",2014-07-29,2.45287566959054,"Marginal"
"140710-14",2014-07-30,2.49145017862871,"Marginal"
"140710-14",2014-07-31,2.38629914998315,"Poor"
"140710-14",2014-08-01,2.6127551196179,"Marginal"
"140710-14",2014-08-02,2.56344953644173,"Marginal"
"140710-14",2014-08-03,2.68968681532223,"Marginal"
"140710-14",2014-08-04,2.9324926468712,"Excellent"
"140710-14",2014-08-05,2.89686393420402,"Good"
"140710-14",2014-08-06,2.78497206175329,"Good"
"140710-14",2014-08-07,2.77385943020319,"Good"
"140710-14",2014-08-08,2.64397559813371,"Marginal"
"140710-14",2014-08-09,2.87244835373939,"Good"
"140710-14",2014-08-10,2.84689535701717,"Good"
"140710-14",2014-08-11,2.69982643957759,"Marginal"
"140710-14",2014-08-12,2.75566509845698,"Good"
"140710-14",2014-08-13,2.86381874283564,"Good"
"140710-14",2014-08-14,2.92209648505252,"Excellent"
"140710-14",2014-08-15,2.90037293650778,"Excellent"
"140710-14",2014-08-16,2.82637643955146,"Good"
"140710-14",2014-08-17,2.92688996662192,"Excellent"
"140710-14",2014-08-18,2.8713823213077,"Good"
"140710-14",2014-08-19,2.85561660623884,"Good"
"140710-14",2014-08-20,2.85096441643376,"Good"
"140710-14",2014-08-21,2.91662145941268,"Excellent"
"140710-14",2014-08-22,2.87647717329512,"Good"
"140710-14",2014-08-23,2.7667739920612,"Good"
"140710-14",2014-08-24,2.87430740763958,"Good"
"140710-14",2014-08-25,2.92374418390841,"Excellent"
"140710-14",2014-08-26,2.84069492062619,"Good"
"140710-14",2014-08-27,2.94695270824117,"Excellent"
"140710-14",2014-08-28,2.86809725941963,"Good"
"140710-14",2014-08-29,2.89271573150759,"Good"
"140710-14",2014-08-30,2.92161156645328,"Excellent"
"140710-14",2014-08-31,2.93810688640003,"Excellent"
"140800-14",2014-07-01,2.60564123817955,"Marginal"
"140800-14",2014-07-02,2.59977285615551,"Marginal"
"140800-14",2014-07-03,2.65615891328306,"Marginal"
"140800-14",2014-07-04,2.75272173413686,"Good"
"140800-14",2014-07-05,2.74200595290901,"Marginal"
"140800-14",2014-07-06,2.60531318440284,"Marginal"
"140800-14",2014-07-07,2.57526642262087,"Marginal"
"140800-14",2014-07-08,2.64780250203657,"Marginal"
"140800-14",2014-07-09,2.57294452916052,"Marginal"
"140800-14",2014-07-10,2.60091789619524,"Marginal"
"140800-14",2014-07-11,2.59103213428005,"Marginal"
"140800-14",2014-07-12,2.60605076679239,"Marginal"
"140800-14",2014-07-13,2.76827822101308,"Good"
"140800-14",2014-07-14,2.61645834933119,"Marginal"
"140800-14",2014-07-15,2.58155432871773,"Marginal"
"140800-14",2014-07-16,2.60722700948903,"Marginal"
"140800-14",2014-07-17,2.5326320606467,"Marginal"
"140800-14",2014-07-18,2.75038613306655,"Good"
"140800-14",2014-07-19,2.59757120737897,"Marginal"
"140800-14",2014-07-20,2.57872140497963,"Marginal"
"140800-14",2014-07-21,2.56608512961568,"Marginal"
"140800-14",2014-07-22,2.52790121927858,"Marginal"
"140800-14",2014-07-23,2.51122665485614,"Marginal"
"140800-14",2014-07-24,2.80393976946364,"Good"
"140800-14",2014-07-25,2.79562587978701,"Good"
"140800-14",2014-07-26,2.66074259494742,"Marginal"
"140800-14",2014-07-27,2.59278403778916,"Marginal"
"140800-14",2014-07-28,2.63635990655251,"Marginal"
"140800-14",2014-07-29,2.60061214909272,"Marginal"
"140800-14",2014-07-30,2.60826335040957,"Marginal"
"140800-14",2014-07-31,2.71921238859923,"Marginal"
"140800-14",2014-08-01,2.78032036847267,"Good"
"140800-14",2014-08-02,2.5782963617171,"Marginal"
"140800-14",2014-08-03,2.52871316180567,"Marginal"
"140800-14",2014-08-04,2.55803764347456,"Marginal"
"140800-14",2014-08-05,2.58927330462958,"Marginal"
"140800-14",2014-08-06,2.79257049771577,"Good"
"140800-14",2014-08-07,2.6713635627518,"Marginal"
"140800-14",2014-08-08,2.52269351206066,"Marginal"
"140800-14",2014-08-09,2.7057491652692,"Marginal"
"140800-14",2014-08-10,2.73019646524072,"Marginal"
"140800-14",2014-08-11,2.54321052305125,"Marginal"
"140800-14",2014-08-12,2.53312069066949,"Marginal"
"140800-14",2014-08-13,2.51384725905562,"Marginal"
"140800-14",2014-08-14,2.47627802847714,"Marginal"
"140800-14",2014-08-15,2.59594905829502,"Marginal"
"140800-14",2014-08-16,2.64943572166207,"Marginal"
"140800-14",2014-08-17,2.57568569702612,"Marginal"
"140800-14",2014-08-18,2.46483646259564,"Marginal"
"140800-14",2014-08-19,2.58831368638649,"Marginal"
"140800-14",2014-08-20,2.50139772869975,"Marginal"
"140800-14",2014-08-21,2.54880137957284,"Marginal"
"140800-14",2014-08-22,2.61141657849286,"Marginal"
"140800-14",2014-08-23,2.51477452886839,"Marginal"
"140800-14",2014-08-24,2.59184212562037,"Marginal"
"140800-14",2014-08-25,2.48686026049585,"Marginal"
"140800-14",2014-08-26,2.52902502027107,"Marginal"
"140800-14",2014-08-27,2.55479368941971,"Marginal"
"140800-14",2014-08-28,2.58872645131938,"Marginal"
"140800-14",2014-08-29,2.53248105355166,"Marginal"
"140800-14",2014-08-30,2.47568819256484,"Marginal"
"140800-14",2014-08-31,2.44180531918018,"Marginal"
"140850-14",2014-07-01,2.51989777473766,"Marginal"
"140850-14",2014-07-02,2.617146404355,"Marginal"
"140850-14",2014-07-03,2.55442236417994,"Marginal"
"140850-14",2014-07-04,2.60203597606986,"Marginal"
"140850-14",2014-07-05,2.84206965094688,"Good"
"140850-14",2014-07-06,2.77993020776116,"Good"
"140850-14",2014-07-07,2.67711380106902,"Marginal"
"140850-14",2014-07-08,2.82300536615489,"Good"
"140850-14",2014-07-09,2.77560037803765,"Good"
"140850-14",2014-07-10,2.7645450195528,"Good"
"140850-14",2014-07-11,2.77794227537271,"Good"
"140850-14",2014-07-12,2.70055521530295,"Marginal"
"140850-14",2014-07-13,2.69912555396959,"Marginal"
"140850-14",2014-07-14,2.65689901300522,"Marginal"
"140850-14",2014-07-15,2.58299398179238,"Marginal"
"140850-14",2014-07-16,2.73703222464318,"Marginal"
"140850-14",2014-07-17,2.61967111226464,"Marginal"
"140850-14",2014-07-18,2.67774647821929,"Marginal"
"140850-14",2014-07-19,2.56564966715161,"Marginal"
"140850-14",2014-07-20,2.83276330325162,"Good"
"140850-14",2014-07-21,2.85415608675656,"Good"
"140850-14",2014-07-22,2.7498118353876,"Marginal"
"140850-14",2014-07-23,2.76008882762447,"Good"
"140850-14",2014-07-24,2.8549522730813,"Good"
"140850-14",2014-07-25,2.81362383246011,"Good"
"140850-14",2014-07-26,2.65851895853205,"Marginal"
"140850-14",2014-07-27,2.58782719810583,"Marginal"
"140850-14",2014-07-28,2.64150009752451,"Marginal"
"140850-14",2014-07-29,2.58610320328847,"Marginal"
"140850-14",2014-07-30,2.55375194391168,"Marginal"
"140850-14",2014-07-31,2.29094061841373,"Poor"
"140850-14",2014-08-01,2.40815983462084,"Marginal"
"140850-14",2014-08-02,2.42918879728598,"Marginal"
"140850-14",2014-08-03,2.49086734583112,"Marginal"
"140850-14",2014-08-04,2.47763065327654,"Marginal"
"140850-14",2014-08-05,2.49238271120187,"Marginal"
"140850-14",2014-08-06,2.49512055606499,"Marginal"
"140850-14",2014-08-07,2.44994661016893,"Marginal"
"140850-14",2014-08-08,2.51003054651731,"Marginal"
"140850-14",2014-08-09,2.50493432170051,"Marginal"
"140850-14",2014-08-10,2.55411581357297,"Marginal"
"140850-14",2014-08-11,2.5786435039074,"Marginal"
"140850-14",2014-08-12,2.45236944093747,"Marginal"
"140850-14",2014-08-13,2.43498384600584,"Marginal"
"140850-14",2014-08-14,2.63567988565461,"Marginal"
"140850-14",2014-08-15,2.57451144786801,"Marginal"
"140850-14",2014-08-16,2.5752621809366,"Marginal"
"140850-14",2014-08-17,2.50957773817759,"Marginal"
"140850-14",2014-08-18,2.47220337196877,"Marginal"
"140850-14",2014-08-19,2.43053146798291,"Marginal"
"140850-14",2014-08-20,2.38736681173893,"Poor"
"140850-14",2014-08-21,2.38548508914152,"Poor"
"140850-14",2014-08-22,2.3961386829526,"Poor"
"140850-14",2014-08-23,2.39220940074349,"Poor"
"140850-14",2014-08-24,2.45718614723872,"Marginal"
"140850-14",2014-08-25,2.67887664337611,"Marginal"
"140850-14",2014-08-26,2.48810354108938,"Marginal"
"140850-14",2014-08-27,2.3074448476864,"Poor"
"140850-14",2014-08-28,2.41310795880174,"Marginal"
"140850-14",2014-08-29,2.40748982111973,"Marginal"
"140850-14",2014-08-30,2.51589693634332,"Marginal"
"140850-14",2014-08-31,2.34934819112751,"Poor"
"140890-14",2014-07-01,2.87469751403364,"Good"
"140890-14",2014-07-02,2.96316917763486,"Excellent"
"140890-14",2014-07-03,2.76988161583706,"Good"
"140890-14",2014-07-04,2.69339738255332,"Marginal"
"140890-14",2014-07-05,2.7234221790819,"Marginal"
"140890-14",2014-07-06,2.79257990210108,"Good"
"140890-14",2014-07-07,2.92546853804637,"Excellent"
"140890-14",2014-07-08,2.80751217003461,"Good"
"140890-14",2014-07-09,2.7475734009528,"Marginal"
"140890-14",2014-07-10,2.7423076276632,"Marginal"
"140890-14",2014-07-11,2.72324871268074,"Marginal"
"140890-14",2014-07-12,2.63671132633834,"Marginal"
"140890-14",2014-07-13,2.73651495419966,"Marginal"
"140890-14",2014-07-14,2.63768867428008,"Marginal"
"140890-14",2014-07-15,2.71640014106619,"Marginal"
"140890-14",2014-07-16,2.76409549593453,"Good"
"140890-14",2014-07-17,2.72101986761561,"Marginal"
"140890-14",2014-07-18,2.7928424592173,"Good"
"140890-14",2014-07-19,2.84899234745877,"Good"
"140890-14",2014-07-20,2.76507040981428,"Good"
"140890-14",2014-07-21,2.86992500321476,"Good"
"140890-14",2014-07-22,2.8545756441785,"Good"
"140890-14",2014-07-23,2.89508437472346,"Good"
"140890-14",2014-07-24,2.88434498448711,"Good"
"140890-14",2014-07-25,2.92136174903227,"Excellent"
"140890-14",2014-07-26,2.82967459753875,"Good"
"140890-14",2014-07-27,2.68094663643157,"Marginal"
"140890-14",2014-07-28,2.71436458575482,"Marginal"
"140890-14",2014-07-29,2.40942056564911,"Marginal"
"140890-14",2014-07-30,2.36817039584403,"Poor"
"140890-14",2014-07-31,2.37556473882501,"Poor"
"140890-14",2014-08-01,2.43811384609465,"Marginal"
"140890-14",2014-08-02,2.54814719165336,"Marginal"
"140890-14",2014-08-03,2.51242256004484,"Marginal"
"140890-14",2014-08-04,2.51593372676855,"Marginal"
"140890-14",2014-08-05,2.46591131122379,"Marginal"
"140890-14",2014-08-06,2.5615217789156,"Marginal"
"140890-14",2014-08-07,2.5010702735249,"Marginal"
"140890-14",2014-08-08,2.5463765636701,"Marginal"
"140890-14",2014-08-09,2.77565520910048,"Good"
"140890-14",2014-08-10,2.4429959404216,"Marginal"
"140890-14",2014-08-11,2.44569304776677,"Marginal"
"140890-14",2014-08-12,2.52137551994202,"Marginal"
"140890-14",2014-08-13,2.41063537070364,"Marginal"
"140890-14",2014-08-14,2.49580335052757,"Marginal"
"140890-14",2014-08-15,2.59836572272089,"Marginal"
"140890-14",2014-08-16,2.55348430348428,"Marginal"
"140890-14",2014-08-17,2.5270349961048,"Marginal"
"140890-14",2014-08-18,2.69758106902122,"Marginal"
"140890-14",2014-08-19,2.56888647222659,"Marginal"
"140890-14",2014-08-20,2.43951297348218,"Marginal"
"140890-14",2014-08-21,2.44178540029273,"Marginal"
"140890-14",2014-08-22,2.41904670785911,"Marginal"
"140890-14",2014-08-23,2.47744074683542,"Marginal"
"140890-14",2014-08-24,2.49086803502888,"Marginal"
"140890-14",2014-08-25,2.60808008717858,"Marginal"
"140890-14",2014-08-26,2.585734437184,"Marginal"
"140890-14",2014-08-27,2.66123333315629,"Marginal"
"140890-14",2014-08-28,2.71450964809631,"Marginal"
"140890-14",2014-08-29,2.50445236838471,"Marginal"
"140890-14",2014-08-30,2.58025480500042,"Marginal"
"140890-14",2014-08-31,2.56056529824981,"Marginal"
"140900-14",2014-07-01,2.85344601151634,"Good"
"140900-14",2014-07-02,2.91283242905285,"Excellent"
"140900-14",2014-07-03,2.86715579534908,"Good"
"140900-14",2014-07-04,2.83623098130482,"Good"
"140900-14",2014-07-05,2.83782237729818,"Good"
"140900-14",2014-07-06,2.72482950303688,"Marginal"
"140900-14",2014-07-07,2.52751222090221,"Marginal"
"140900-14",2014-07-08,2.48147555861243,"Marginal"
"140900-14",2014-07-09,2.57420308240431,"Marginal"
"140900-14",2014-07-10,2.74754313387864,"Marginal"
"140900-14",2014-07-11,2.59207412720455,"Marginal"
"140900-14",2014-07-12,2.49246707957934,"Marginal"
"140900-14",2014-07-13,2.45703287644581,"Marginal"
"140900-14",2014-07-14,2.41951094125098,"Marginal"
"140900-14",2014-07-15,2.4052813032743,"Marginal"
"140900-14",2014-07-16,2.55331257918683,"Marginal"
"140900-14",2014-07-17,2.81114997048808,"Good"
"140900-14",2014-07-18,2.85023143345527,"Good"
"140900-14",2014-07-19,2.81763191557346,"Good"
"140900-14",2014-07-20,2.77591621975892,"Good"
"140900-14",2014-07-21,2.87570903053765,"Good"
"140900-14",2014-07-22,2.8795258971135,"Good"
"140900-14",2014-07-23,2.87325514995125,"Good"
"140900-14",2014-07-24,2.90962758419921,"Excellent"
"140900-14",2014-07-25,2.94816153897518,"Excellent"
"140900-14",2014-07-26,2.84617471748451,"Good"
"140900-14",2014-07-27,2.70276403524247,"Marginal"
"140900-14",2014-07-28,2.69931239764749,"Marginal"
"140900-14",2014-07-29,2.9436304645355,"Excellent"
"140900-14",2014-07-30,2.85549722593891,"Good"
"140900-14",2014-07-31,2.88855875850042,"Good"
"140900-14",2014-08-01,2.83953916490666,"Good"
"140900-14",2014-08-02,2.85337142531614,"Good"
"140900-14",2014-08-03,2.92902446262671,"Excellent"
"140900-14",2014-08-04,2.87069301538846,"Good"
"140900-14",2014-08-05,2.89193818324448,"Good"
"140900-14",2014-08-06,2.89988070978325,"Good"
"140900-14",2014-08-07,2.92979400067764,"Excellent"
"140900-14",2014-08-08,2.87837186594204,"Good"
"140900-14",2014-08-09,2.82785192917379,"Good"
"140900-14",2014-08-10,2.84965848134283,"Good"
"140900-14",2014-08-11,2.84803503724485,"Good"
"140900-14",2014-08-12,2.8019663097942,"Good"
"140900-14",2014-08-13,2.81142960131984,"Good"
"140900-14",2014-08-14,2.79109827165678,"Good"
"140900-14",2014-08-15,2.93377370921832,"Excellent"
"140900-14",2014-08-16,2.86010282997589,"Good"
"140900-14",2014-08-17,2.87720350752164,"Good"
"140900-14",2014-08-18,2.89601801547353,"Good"
"140900-14",2014-08-19,2.93481072776323,"Excellent"
"140900-14",2014-08-20,2.81722475128398,"Good"
"140900-14",2014-08-21,2.88627513072723,"Good"
"140900-14",2014-08-22,2.91150417971278,"Excellent"
"140900-14",2014-08-23,2.82151408670941,"Good"
"140900-14",2014-08-24,2.9183424255449,"Excellent"
"140900-14",2014-08-25,2.79942626779345,"Good"
"140900-14",2014-08-26,2.78626632667862,"Good"
"140900-14",2014-08-27,2.71842949091331,"Marginal"
"140900-14",2014-08-28,2.70425778474641,"Marginal"
"140900-14",2014-08-29,2.92830696728726,"Excellent"
"140900-14",2014-08-30,2.82229978207745,"Good"
"140900-14",2014-08-31,2.86930685933841,"Good"
"140910-14",2014-07-01,2.27480908084878,"Poor"
"140910-14",2014-07-02,2.57604542378187,"Marginal"
"140910-14",2014-07-03,2.39301004388728,"Poor"
"140910-14",2014-07-04,2.54666022420178,"Marginal"
"140910-14",2014-07-05,2.56356073454394,"Marginal"
"140910-14",2014-07-06,2.75851430184521,"Good"
"140910-14",2014-07-07,2.7872017269974,"Good"
"140910-14",2014-07-08,2.80554744574237,"Good"
"140910-14",2014-07-09,2.75639654717905,"Good"
"140910-14",2014-07-10,2.56797907549039,"Marginal"
"140910-14",2014-07-11,2.72351667068745,"Marginal"
"140910-14",2014-07-12,2.82437692304786,"Good"
"140910-14",2014-07-13,2.6956496868098,"Marginal"
"140910-14",2014-07-14,2.5883901165337,"Marginal"
"140910-14",2014-07-15,2.67024907455712,"Marginal"
"140910-14",2014-07-16,2.79366085752378,"Good"
"140910-14",2014-07-17,2.63977470284533,"Marginal"
"140910-14",2014-07-18,2.61720878178916,"Marginal"
"140910-14",2014-07-19,2.6978925725347,"Marginal"
"140910-14",2014-07-20,2.56861602182336,"Marginal"
"140910-14",2014-07-21,2.63588540955192,"Marginal"
"140910-14",2014-07-22,2.64758512232414,"Marginal"
"140910-14",2014-07-23,2.74204667235755,"Marginal"
"140910-14",2014-07-24,2.76907451948008,"Good"
"140910-14",2014-07-25,2.73876082174708,"Marginal"
"140910-14",2014-07-26,2.62030474302665,"Marginal"
"140910-14",2014-07-27,2.55928485791476,"Marginal"
"140910-14",2014-07-28,2.64000675240113,"Marginal"
"140910-14",2014-07-29,2.55950800657351,"Marginal"
"140910-14",2014-07-30,2.52998858298321,"Marginal"
"140910-14",2014-07-31,2.5999838846188,"Marginal"
"140910-14",2014-08-01,2.56795575478987,"Marginal"
"140910-14",2014-08-02,2.64130966732727,"Marginal"
"140910-14",2014-08-03,2.59929966925332,"Marginal"
"140910-14",2014-08-04,2.34329423012797,"Poor"
"140910-14",2014-08-05,2.29284169386624,"Poor"
"140910-14",2014-08-06,2.42914150505828,"Marginal"
"140910-14",2014-08-07,2.53440539527416,"Marginal"
"140910-14",2014-08-08,2.53254583079194,"Marginal"
"140910-14",2014-08-09,2.45283664900072,"Marginal"
"140910-14",2014-08-10,2.48966249961512,"Marginal"
"140910-14",2014-08-11,2.63829594914312,"Marginal"
"140910-14",2014-08-12,2.61444181783098,"Marginal"
"140910-14",2014-08-13,2.53572653000735,"Marginal"
"140910-14",2014-08-14,2.61422451269451,"Marginal"
"140910-14",2014-08-15,2.53564195766049,"Marginal"
"140910-14",2014-08-16,2.48926976888,"Marginal"
"140910-14",2014-08-17,2.51735366784431,"Marginal"
"140910-14",2014-08-18,2.56378291831598,"Marginal"
"140910-14",2014-08-19,2.49843902379338,"Marginal"
"140910-14",2014-08-20,2.34154936383675,"Poor"
"140910-14",2014-08-21,2.50274833920133,"Marginal"
"140910-14",2014-08-22,2.44247583888124,"Marginal"
"140910-14",2014-08-23,2.56542264545758,"Marginal"
"140910-14",2014-08-24,2.73659857814464,"Marginal"
"140910-14",2014-08-25,2.76039936397551,"Good"
"140910-14",2014-08-26,2.64811360225736,"Marginal"
"140910-14",2014-08-27,2.45374453373079,"Marginal"
"140910-14",2014-08-28,2.38063233388451,"Poor"
"140910-14",2014-08-29,2.59559978559941,"Marginal"
"140910-14",2014-08-30,2.56227815427087,"Marginal"
"140910-14",2014-08-31,2.58555599782569,"Marginal"
"140920-14",2014-07-01,2.56747315029635,"Marginal"
"140920-14",2014-07-02,2.61392853363902,"Marginal"
"140920-14",2014-07-03,2.57731892342144,"Marginal"
"140920-14",2014-07-04,2.53007194189011,"Marginal"
"140920-14",2014-07-05,2.41930205677327,"Marginal"
"140920-14",2014-07-06,2.5132148537734,"Marginal"
"140920-14",2014-07-07,2.61336218012871,"Marginal"
"140920-14",2014-07-08,2.6272505670914,"Marginal"
"140920-14",2014-07-09,2.56909649639971,"Marginal"
"140920-14",2014-07-10,2.47578454763627,"Marginal"
"140920-14",2014-07-11,2.59901545431144,"Marginal"
"140920-14",2014-07-12,2.61925696266949,"Marginal"
"140920-14",2014-07-13,2.66091699828027,"Marginal"
"140920-14",2014-07-14,2.49076236761482,"Marginal"
"140920-14",2014-07-15,2.41676414273584,"Marginal"
"140920-14",2014-07-16,2.62228241091635,"Marginal"
"140920-14",2014-07-17,2.70265162559537,"Marginal"
"140920-14",2014-07-18,2.67357200838034,"Marginal"
