"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140910-14",140910,0,0,65,"Migrant","2014-08-07",2.56956133087492,"Marginal",6.7242197492612,49.1966484296054,55.9208681788666,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-08",2.54846762247345,"Marginal",10.5917545410145,50.5933912533303,61.1851457943448,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-09",2.51110224246109,"Marginal",5.60349128758444,43.2125211047925,48.8160123923769,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-10",2.52268275431916,"Marginal",5.89299159637837,36.9952765090715,42.8882681054499,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-11",2.68230232724332,"Marginal",9.17601025963239,24.668600643472,33.8446109031044,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-12",2.6454365181602,"Marginal",11.9520169451265,47.1261187931685,59.078135738295,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-13",2.56154482717695,"Marginal",8.99221770431186,65.1360118502361,74.128229554548,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-14",2.61469349881975,"Marginal",5.70224966992732,298.01901713011,303.721266800037,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-15",2.58837447361569,"Marginal",6.63087826539162,230.787224258054,237.418102523446,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-16",2.5399936573044,"Marginal",5.7624572374708,102.666766608442,108.429223845913,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-17",2.49556608052319,"Marginal",13.8016158076178,16.1744415394022,29.97605734702,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-18",2.59585561978054,"Marginal",11.1395686732603,54.3990786444109,65.5386473176712,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-19",2.48046301022391,"Marginal",6.05106485983766,122.030749278616,128.081814138454,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-20",2.40347949422202,"Marginal",3.90831897949117,92.7832303189415,96.6915492984327,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-21",2.55740760648834,"Marginal",6.93879797010469,60.0560521076773,66.994850077782,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-22",2.49416909643549,"Marginal",8.55260079912317,25.5342387200492,34.0868395191724,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-23",2.58030759246852,"Marginal",14.3049741821576,33.0721712982081,47.3771454803657,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-24",2.69148972063408,"Marginal",21.3423502142917,5.76144003334948,27.1037902476412,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-25",2.7956568330678,"Good",20.3099195324592,121.839800562591,142.14972009505,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-26",2.69033898278865,"Marginal",6.46194755490218,41.2725300779525,47.7344776328547,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-27",2.50419604369042,"Marginal",5.90460292591913,76.7760084813888,82.6806114073079,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-28",2.42520103531172,"Marginal",5.47035256271085,159.428470866165,164.898823428876,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-29",2.57912194861465,"Marginal",11.4021705544869,30.6810573263426,42.0832278808295,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-30",2.56292940766289,"Marginal",14.5052048797091,26.3140646958371,40.8192695755462,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140910-14",140910,0,0,65,"Migrant","2014-08-31",2.64902481626234,"Marginal",6.71367781953253,204.374726092319,211.088403911852,6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-15",2.44538627705166,"Marginal",3.81114388547401,98.4007456650765,102.211889550551,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-16",2.66841692589745,"Marginal",22.6642479082285,27.1473834913971,49.8116313996256,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-17",2.73035357326957,"Marginal",19.688423761794,10.5069639967398,30.1953877585338,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-18",2.69350908535819,"Marginal",17.6406170130414,4.96534348349053,22.6059604965319,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-19",2.59999416621164,"Marginal",11.3194722683606,42.4412365487692,53.7607088171298,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-20",2.54728227866999,"Marginal",6.35125852449405,73.1389152851216,79.4901738096156,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-21",2.55849245179345,"Marginal",5.12208527053873,155.576933101968,160.699018372507,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-22",2.5615475991838,"Marginal",2.94204861368573,222.18083449212,225.122883105806,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-23",2.53951076256429,"Marginal",1.66205689601646,10.1196025061287,11.7816594021452,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-24",2.5337686392007,"Marginal",3.22407000532634,35.1221811116262,38.3462511169525,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-25",2.55104405103112,"Marginal",10.0510691045211,104.866733597289,114.91780270181,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-26",2.6774328179346,"Marginal",5.9750029751588,87.1903754385732,93.165378413732,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-27",2.84840536927995,"Good",24.4437602655119,27.6151244206423,52.0588846861542,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-28",2.85934540287575,"Good",31.7669580264261,1.11608688905387,32.88304491548,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-29",2.82982519136447,"Good",37.6977814044046,0.371349637327491,38.0691310417321,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-30",2.82536234609667,"Good",29.2837687946662,0.135080096974176,29.4188488916404,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-07-31",2.87516470475694,"Good",43.8133150434757,0.125818149605911,43.9391331930816,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-01",2.83574955721204,"Good",33.7051020238289,0.287489800364157,33.9925918241931,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-02",2.85154409059453,"Good",29.4536975008454,0.765750959302543,30.2194484601479,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-03",2.8343396020031,"Good",31.7728166390771,0.138601722990746,31.9114183620678,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-04",2.86939483993148,"Good",28.172423330267,5.97529550841791,34.1477188386849,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-05",2.79130410341165,"Good",24.2280751884165,2.94424417137351,27.17231935979,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-06",2.86822067838439,"Good",32.1614284797483,20.0295429851497,52.190971464898,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-07",2.82722045067173,"Good",25.0198106000386,10.1644602811082,35.1842708811468,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-08",2.6933894119352,"Marginal",21.173384024226,2.68361618278239,23.8570002070084,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-09",2.69198016042895,"Marginal",18.4817992515265,1.05926606503312,19.5410653165596,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-10",2.80406070716978,"Good",28.4327057702849,0.334496511315167,28.7672022816001,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-11",2.74403524473954,"Marginal",20.3105440045344,11.6363947686083,31.9469387731427,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-12",2.53217323362147,"Marginal",8.03447489146123,34.5014741011331,42.5359489925943,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-13",2.65719107396198,"Marginal",14.9563908688083,15.6112879123898,30.5676787811981,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-14",2.57815352564093,"Marginal",11.3005132529892,43.8958897068067,55.1964029597959,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-15",2.6685392407896,"Marginal",13.8883903474161,81.5529919630846,95.4413823105007,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-16",2.66218631536915,"Marginal",19.1303139977595,12.834590075384,31.9649040731435,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-17",2.75339842957998,"Good",24.8877828715726,9.03358978815648,33.9213726597291,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-18",2.75646061752077,"Good",27.0964121824848,14.4362632086488,41.5326753911336,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-19",2.75800827524472,"Good",27.966442192925,4.22129733189088,32.1877395248159,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-20",2.65295072463751,"Marginal",20.6488816506368,28.8916958932275,49.5405775438643,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-21",2.68384153209128,"Marginal",13.4586256885145,65.0660198739616,78.5246455624761,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-22",2.65120316792948,"Marginal",7.53327578898248,53.0467569159094,60.5800327048919,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-23",2.75684694909099,"Good",15.8073488023194,10.5288602001237,26.3362090024431,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-24",2.74884580576748,"Marginal",27.7106894875109,5.69419951913677,33.4048890066477,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-25",2.73690792339519,"Marginal",25.4160259417596,12.9990401306705,38.4150660724301,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-26",2.72484074484135,"Marginal",27.0225729336961,7.27897471627148,34.3015476499676,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-27",2.57294449372655,"Marginal",19.8860086177124,20.6223100878452,40.5083187055576,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-28",2.59241622423715,"Marginal",14.2453577026389,12.0145494335013,26.2599071361402,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-29",2.60365325395386,"Marginal",17.0500790883067,14.552816824416,31.6028959127227,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-30",2.63812937406257,"Marginal",12.3175375292514,11.5401587882638,23.8576963175152,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140920-14",140920,0.375239178947381,0.140762154785523,3,"Resident","2014-08-31",2.69439464935922,"Marginal",24.327573643673,3.76655022029028,28.0941238639633,6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602348
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-15",2.86045844761455,"Good",34.1299164615477,0.186875050841352,34.3167915123891,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-16",2.83756778885987,"Good",34.7777241737846,0.12252598103156,34.9002501548162,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-17",2.85331520143392,"Good",35.0135936227957,0.105144863441428,35.1187384862371,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-18",2.86391633871988,"Good",27.80752123696,0.33562043110134,28.1431416680613,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-19",2.86914235057498,"Good",35.1318460352638,0.186327364582262,35.3181733998461,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-20",2.79670117360579,"Good",30.8587221337371,11.5104658579739,42.369187991711,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-21",2.75835305972755,"Good",40.5846736506012,18.645084686862,59.2297583374632,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-22",2.82047781955314,"Good",35.3343618701831,4.74076245292195,40.0751243231051,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-23",2.62112744402795,"Marginal",29.1824682082823,29.4706882341962,58.6531564424785,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-24",2.46843686334,"Marginal",21.8173513584451,12.2226753769571,34.0400267354022,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-25",2.50680636893575,"Marginal",28.3045774852326,10.5924125155089,38.8969900007415,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-26",2.67346488622112,"Marginal",17.8220370816895,6.56066370357902,24.3827007852685,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-27",2.58368390528428,"Marginal",7.17579495538695,43.745237358784,50.921032314171,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-28",2.6259042021249,"Marginal",27.6102745481929,19.668807501128,47.2790820493209,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-29",2.61524360096749,"Marginal",13.5303864687448,70.7098143806075,84.2402008493523,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-30",2.72553007895889,"Marginal",6.73731523425951,26.7929089059265,33.530224140186,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-07-31",2.63381184869557,"Marginal",28.9513105576899,7.62472948855311,36.576040046243,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-01",2.57725613758107,"Marginal",20.5925864777956,2.90237067099289,23.4949571487885,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-02",2.56504040373782,"Marginal",26.995983163169,54.679269117781,81.67525228095,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-03",2.61645217860527,"Marginal",12.3086334447449,9.2634451661622,21.5720786109071,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-04",2.70118226031521,"Marginal",11.1465176265051,2.94881008847304,14.0953277149781,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-05",2.58844531609101,"Marginal",6.4013295462362,218.583228864408,224.984558410644,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-06",2.58174547234316,"Marginal",17.8224359246149,13.6004759222073,31.4229118468222,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-07",2.53436387947183,"Marginal",23.1602774849896,4.14504284801256,27.3053203330022,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-08",2.63065237644826,"Marginal",16.5657518340284,4.10471693029921,20.6704687643276,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-09",2.77406118396506,"Good",45.1592167506335,5.27611310307942,50.4353298537129,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-10",2.49607793832725,"Marginal",18.8505550174499,4.10170166101488,22.9522566784648,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-11",2.53069922459809,"Marginal",10.0804843845333,5.22146372412965,15.301948108663,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-12",2.64538330035245,"Marginal",6.64716171985983,9.57068981879092,16.2178515386507,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-13",2.62323133376037,"Marginal",8.29456145314492,54.1280634301492,62.4226248832941,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-14",2.63631354959667,"Marginal",4.94725828852367,19.8546272854587,24.8018855739824,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-15",2.68148349677127,"Marginal",10.1691249101147,5.81567823460822,15.9848031447229,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-16",2.64787718638564,"Marginal",20.8026099335786,8.45591960430608,29.2585295378847,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-17",2.58557932631895,"Marginal",12.857837948604,61.1623878289327,74.0202257775367,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-18",2.52014573352678,"Marginal",16.6449820220598,23.2936535776446,39.9386355997044,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-19",2.89429587544529,"Good",28.5894364560475,9.01400620092452,37.603442656972,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-20",2.86331973901303,"Good",32.162916712032,11.3453671709687,43.5082838830007,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-21",2.82985813456,"Good",23.2960910533124,16.9139770498494,40.2100681031618,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-22",2.92565588938515,"Excellent",36.8686393524338,5.79189290120771,42.6605322536415,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-23",2.86615261034505,"Good",34.9657586568649,2.61988666549396,37.5856453223589,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-24",2.8783274426488,"Good",39.0911399717923,0.185286248344997,39.2764262201373,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-25",2.94081041142202,"Excellent",27.3228110077912,25.1153512096243,52.4381622174155,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-26",2.92725834876574,"Excellent",28.1951621483675,27.1652048492197,55.3603669975872,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-27",2.91683948601139,"Excellent",33.2568863357412,0.0886703598402141,33.3455566955814,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-28",2.97381163579816,"Excellent",25.3443958178147,42.6137748263968,67.9581706442115,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-29",3.02270842801737,"Excellent",37.8206254938466,0.0476604692049362,37.8682859630515,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-30",2.99153259490303,"Excellent",32.3870581894991,0.0686358837620341,32.4556940732611,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140940-14",140940,0.2707172919668,0.0153756529984334,13,"Resident","2014-08-31",3.00033738719113,"Excellent",40.1952215796553,0.0596554354925128,40.2548770151478,13.292,1,"No",260.1951772,180.1227008,4,15162.2245304047
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-15",2.70366806484896,"Marginal",27.3796888482779,4.97302185140057,32.3527106996785,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-16",2.61685741852703,"Marginal",11.603271515971,11.0787641152204,22.6820356311914,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-17",2.46323747228872,"Marginal",9.47368018786098,8.11378580406602,17.587465991927,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-18",2.50199218082201,"Marginal",11.9431096128861,6.97973886435341,18.9228484772395,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-19",2.57789474999617,"Marginal",18.3353333631447,6.71058944947728,25.045922812622,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-20",2.46577485281426,"Marginal",9.26429045450721,14.8379224672044,24.1022129217116,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-21",2.57244311582572,"Marginal",10.3090649113877,13.0719440601974,23.3810089715851,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-22",2.42347220006099,"Marginal",5.29835642073092,10.7569143880691,16.0552708088,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-23",2.51333239836607,"Marginal",14.0098030604558,3.90249847962883,17.9123015400846,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
